Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,456041,358062,97979,25.91%,10.21%,7.09%,18.82%,9913.934783,4008,0.29%,17 Aug 2021,28 Oct 2021,UY-MO,,
Canelones,588959,114.68,96765,76034,20731,12.91%,2.17%,3.52%,9.39%,2103.586957,1472,0.25%,26 Jan 2022,3 Jul 2022,UY-CA,,
Maldonado,190078,34.28,69016,57745,11271,30.38%,1.65%,5.93%,24.45%,1500.347826,1026,0.54%,25 Jul 2021,24 Sep 2021,UY-MA,,
Rivera,108569,11.04,54609,44925,9684,41.38%,1.28%,8.92%,32.46%,1187.152174,1162,1.07%,19 Jun 2021,1 Aug 2021,UY-RV,,
Cerro Largo,89587,6.21,34714,29662,5052,33.11%,0.85%,5.64%,27.47%,754.6521739,314,0.35%,21 Jul 2021,18 Sep 2021,UY-CL,,
San José,116479,21.7,35862,30470,5392,26.16%,0.87%,4.63%,21.53%,779.6086957,640,0.55%,14 Aug 2021,28 Sep 2021,UY-SJ,,
Salto,132788,8.82,32664,26477,6187,19.94%,0.76%,4.66%,15.28%,710.0869565,504,0.38%,5 Oct 2021,12 Jan 2022,UY-SA,,
Artigas,74570,6.15,29932,24399,5533,32.72%,0.70%,7.42%,25.30%,650.6956522,538,0.72%,21 Jul 2021,18 Sep 2021,UY-AR,,
Colonia,130444,20.18,40593,33902,6691,25.99%,0.97%,5.13%,20.86%,882.4565217,705,0.54%,14 Aug 2021,24 Oct 2021,UY-CO,,
Florida,69318,6.44,28745,23935,4810,34.53%,0.68%,6.94%,27.59%,624.8913043,437,0.63%,13 Jul 2021,8 Sep 2021,UY-FD,,
Soriano,83930,9.17,34696,29971,4725,35.71%,0.85%,5.63%,30.08%,754.2608696,512,0.61%,7 Jul 2021,27 Aug 2021,UY-SO,,
Durazno,58990,4.9,30780,26392,4388,44.74%,0.75%,7.44%,37.30%,669.1304348,726,1.23%,10 Jun 2021,18 Jul 2021,UY-DU,,
Rocha,74079,6.45,25297,21127,4170,28.52%,0.60%,5.63%,22.89%,549.9347826,259,0.35%,8 Aug 2021,14 Oct 2021,UY-RO,,
Paysandú,119373,8.13,28863,23695,5168,19.85%,0.68%,4.33%,15.52%,627.4565217,645,0.54%,11 Sep 2021,5 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,27506,22392,5114,24.08%,0.64%,5.50%,18.58%,597.9565217,483,0.52%,26 Aug 2021,11 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,20832,17989,2843,35.62%,0.51%,5.63%,29.99%,452.8695652,359,0.71%,7 Jul 2021,29 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,20591,17222,3369,29.19%,0.49%,5.71%,23.48%,447.6304348,366,0.62%,28 Jul 2021,30 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17899,15093,2806,26.08%,0.43%,4.85%,21.23%,389.1086957,162,0.28%,29 Aug 2021,17 Nov 2021,UY-RN,,
Flores,26500,4.87,8731,6823,1908,25.75%,0.19%,7.20%,18.55%,189.8043478,164,0.62%,27 Aug 2021,15 Nov 2021,UY-FS,,
