Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,768500,466683,301817,33.77%,13.31%,21.84%,11.93%,"10,978.57",5391,0.39%,23 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209610,142410,67200,24.18%,4.06%,11.41%,12.77%,"2,994.43",1532,0.26%,29 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130506,80212,50294,42.20%,2.29%,26.46%,15.74%,"1,864.37",1254,0.66%,12 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,355.09",435,0.40%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63552,36721,26831,40.99%,1.05%,29.95%,11.04%,907.89,305,0.34%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68337,43155,25182,37.05%,1.23%,21.62%,15.43%,976.24,35,0.03%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60842,37711,23131,28.40%,1.08%,17.42%,10.98%,869.17,146,0.11%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77039,47194,29845,36.18%,1.35%,22.88%,13.30%,"1,100.56",1108,0.85%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52362,30652,21710,44.22%,0.87%,31.32%,12.90%,748.03,361,0.52%,3 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56151,33653,22498,57.05%,0.96%,38.14%,18.91%,802.16,377,0.64%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47550,28327,19223,38.24%,0.81%,25.95%,12.29%,679.29,30,0.04%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58909,39428,19481,33.03%,1.12%,16.32%,16.71%,841.56,811,0.68%,21 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50122,31152,18970,33.50%,0.89%,20.40%,13.10%,716.03,111,0.12%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39271,23363,15908,46.26%,0.67%,31.50%,14.76%,561.01,136,0.27%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41648,25612,16036,43.41%,0.73%,27.18%,16.23%,594.97,826,1.40%,4 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35209,21916,13293,37.87%,0.63%,22.97%,14.90%,502.99,121,0.21%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
