Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2237623,1140462,1097161,82.43%,32.19%,79.30%,3.13%,"6,949.14",1820,0.13%,8 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,851169,436021,415148,71.35%,12.31%,67.93%,3.42%,"2,643.38",1630,0.27%,7 May 2021,2 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306272,156368,149904,79.20%,4.41%,75.93%,3.27%,951.16,285,0.14%,14 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173500,89533,83967,81.95%,2.53%,76.85%,5.09%,538.82,481,0.44%,25 Mar 2022,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132459,67674,64785,75.49%,1.91%,72.27%,3.22%,411.36,196,0.22%,12 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176976,90774,86202,76.18%,2.56%,72.34%,3.84%,549.61,144,0.12%,21 Jan 2022,28 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201952,103422,98530,77.10%,2.92%,73.46%,3.65%,627.18,52,0.04%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124201,63981,60220,86.67%,1.81%,81.58%,5.09%,385.72,131,0.18%,11 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213362,108491,104871,82.37%,3.06%,79.62%,2.75%,662.61,154,0.12%,8 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109021,55528,53493,80.10%,1.57%,77.16%,2.94%,338.57,204,0.29%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133523,68663,64860,82.13%,1.94%,77.58%,4.55%,414.67,106,0.13%,18 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97347,49864,47483,84.57%,1.41%,80.53%,4.04%,302.32,98,0.17%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119078,61073,58005,82.18%,1.72%,78.05%,4.13%,369.81,210,0.28%,17 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178876,91601,87275,76.26%,2.59%,72.66%,3.60%,555.52,38,0.03%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141125,72254,68871,77.83%,2.04%,74.18%,3.64%,438.28,101,0.11%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70949,36410,34539,72.13%,1.03%,68.43%,3.71%,220.34,65,0.13%,13 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92757,47128,45629,80.49%,1.33%,77.93%,2.56%,288.07,75,0.13%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81778,41889,39889,71.59%,1.18%,68.17%,3.42%,253.97,77,0.13%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43549,22255,21294,84.06%,0.63%,80.43%,3.63%,135.25,140,0.53%,20 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
