Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2336051,1206212,1129839,87.18%,34.04%,81.66%,5.52%,"6,212.90",793,0.06%,14 Sep 2022,19 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895271,462143,433128,75.62%,13.04%,70.88%,4.75%,"2,381.04",309,0.05%,8 Feb 2022,23 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319835,165280,154555,83.72%,4.66%,78.28%,5.43%,850.63,37,0.02%,29 Jul 2022,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182118,94955,87163,86.91%,2.68%,79.78%,7.13%,484.36,94,0.09%,16 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137704,70711,66993,78.88%,2.00%,74.73%,4.15%,366.23,66,0.07%,24 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187286,96662,90624,81.12%,2.73%,76.05%,5.07%,498.10,92,0.08%,13 Jul 2022,23 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214085,111500,102585,83.13%,3.15%,76.48%,6.65%,569.38,15,0.01%,12 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131790,68479,63311,92.77%,1.93%,85.77%,7.00%,350.51,118,0.16%,20 Dec 2022,19 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224143,115205,108938,87.47%,3.25%,82.71%,4.76%,596.13,274,0.21%,9 Oct 2022,6 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114635,59038,55597,85.16%,1.67%,80.20%,4.96%,304.88,171,0.25%,16 Jul 2022,11 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139602,71957,67645,86.07%,2.03%,80.91%,5.16%,371.28,154,0.18%,3 Aug 2022,27 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102785,53137,49648,90.12%,1.50%,84.20%,5.92%,273.36,123,0.21%,25 Aug 2022,2 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125251,64762,60489,87.15%,1.83%,81.40%,5.75%,333.11,201,0.27%,24 Oct 2022,17 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186558,96720,89838,80.52%,2.73%,74.80%,5.73%,496.16,76,0.06%,26 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147863,76413,71450,82.31%,2.16%,76.96%,5.35%,393.25,110,0.12%,11 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72854,37470,35384,74.23%,1.06%,70.10%,4.13%,193.76,43,0.09%,10 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95412,48681,46731,83.14%,1.37%,79.81%,3.33%,253.76,61,0.10%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86285,44679,41606,76.36%,1.26%,71.11%,5.25%,229.48,95,0.16%,3 Mar 2022,13 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46057,23696,22361,89.50%,0.67%,84.46%,5.04%,122.49,55,0.21%,8 Oct 2022,14 May 2022,UY-FS,fs,23525,88.85%,11.15%
