Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154298,1101980,1052318,79.65%,31.10%,76.06%,3.59%,"10,114.08",253,0.02%,25 Aug 2021,8 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818574,424019,394555,69.39%,11.97%,64.56%,4.82%,"3,843.07",229,0.04%,14 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292000,150204,141796,76.08%,4.24%,71.82%,4.26%,"1,370.89",35,0.02%,27 Sep 2021,29 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175357,95775,79582,87.66%,2.70%,72.84%,14.82%,823.27,101,0.09%,9 Jul 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126888,65457,61431,73.02%,1.85%,68.53%,4.49%,595.72,28,0.03%,9 Nov 2021,21 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168579,86572,82007,72.65%,2.44%,68.82%,3.83%,791.45,99,0.08%,27 Oct 2021,6 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196072,101811,94261,75.90%,2.87%,70.27%,5.63%,920.53,85,0.06%,3 Oct 2021,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118729,61552,57177,83.38%,1.74%,77.46%,5.93%,557.41,11,0.01%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211255,110742,100513,84.08%,3.13%,76.31%,7.77%,991.81,248,0.19%,11 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105332,53887,51445,77.73%,1.52%,74.21%,3.52%,494.52,11,0.02%,23 Aug 2021,1 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128448,65875,62573,78.80%,1.86%,74.85%,3.95%,603.04,18,0.02%,19 Aug 2021,8 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92944,47516,45428,80.58%,1.34%,77.04%,3.54%,436.36,32,0.05%,1 Nov 2020,14 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113454,58594,54860,78.85%,1.65%,73.82%,5.02%,532.65,23,0.03%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172520,89039,83481,74.13%,2.51%,69.50%,4.63%,809.95,79,0.07%,15 Oct 2021,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135036,69723,65313,75.10%,1.97%,70.35%,4.75%,633.97,27,0.03%,9 Oct 2021,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68069,35163,32906,69.66%,0.99%,65.19%,4.47%,319.57,55,0.11%,1 Feb 2022,1 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90190,46504,43686,79.42%,1.31%,74.61%,4.81%,423.43,34,0.06%,17 Aug 2021,31 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78429,40484,37945,69.19%,1.14%,64.85%,4.34%,368.21,11,0.02%,8 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42069,21424,20645,80.92%,0.60%,77.98%,2.94%,197.51,2,0.01%,18 Jul 2021,16 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
