Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152112,1100583,1051529,79.54%,31.06%,76.00%,3.55%,"10,346.69",0,0.00%,24 Aug 2021,23 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,815961,421822,394139,69.03%,11.91%,64.50%,4.53%,"3,922.89",0,0.00%,6 Nov 2021,11 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291580,149887,141693,75.92%,4.23%,71.77%,4.15%,"1,401.83",0,0.00%,23 Sep 2021,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175138,95632,79506,87.53%,2.70%,72.77%,14.76%,842.01,0,0.00%,18 Jul 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126537,65198,61339,72.73%,1.84%,68.43%,4.30%,608.35,0,0.00%,31 Oct 2021,14 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168138,86270,81868,72.40%,2.43%,68.70%,3.69%,808.36,0,0.00%,19 Oct 2021,11 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195832,101653,94179,75.79%,2.87%,70.21%,5.57%,941.50,0,0.00%,28 Sep 2021,15 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118609,61479,57130,83.28%,1.74%,77.39%,5.89%,570.24,0,0.00%,27 Jul 2021,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209955,109787,100168,83.35%,3.10%,76.05%,7.30%,"1,009.40",0,0.00%,14 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105254,53841,51413,77.66%,1.52%,74.16%,3.50%,506.03,0,0.00%,26 Aug 2021,19 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128150,65649,62501,78.53%,1.85%,74.76%,3.77%,616.11,0,0.00%,21 Aug 2021,14 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92814,47446,45368,80.47%,1.34%,76.94%,3.52%,446.22,0,0.00%,30 Mar 2021,13 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113121,58349,54772,78.52%,1.65%,73.70%,4.81%,543.85,0,0.00%,5 Sep 2021,13 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172403,88951,83452,74.06%,2.51%,69.48%,4.58%,828.86,0,0.00%,8 Oct 2021,20 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134681,69483,65198,74.84%,1.96%,70.23%,4.62%,647.50,0,0.00%,4 Oct 2021,20 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67897,35065,32832,69.47%,0.99%,65.04%,4.42%,326.43,0,0.00%,8 Jan 2022,13 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89981,46344,43637,79.15%,1.31%,74.53%,4.62%,432.60,0,0.00%,20 Aug 2021,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78260,40410,37850,69.06%,1.14%,64.69%,4.38%,376.25,0,0.00%,25 Nov 2021,16 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42001,21371,20630,80.72%,0.60%,77.92%,2.80%,201.93,0,0.00%,25 Jul 2021,29 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
