Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,966168,593841,372327,42.92%,16.76%,26.91%,16.01%,"11,640.58",14805,1.07%,12 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,277805,183085,94720,29.96%,5.17%,15.50%,14.46%,"3,347.05",7516,1.23%,11 Oct 2021,7 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,165403,100746,64657,51.03%,2.84%,32.75%,18.28%,"1,992.81",2724,1.38%,11 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,246.81",153,0.14%,13 Jul 2021,1 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,71956,41415,30541,46.20%,1.17%,34.07%,12.13%,866.94,377,0.42%,1 Aug 2021,27 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,89596,54825,34771,46.01%,1.55%,29.18%,16.83%,"1,079.47",1466,1.23%,22 Jul 2021,9 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,80358,50621,29737,37.74%,1.43%,22.17%,15.57%,968.17,1422,1.06%,27 Aug 2021,2 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,69839,43095,26744,58.38%,1.22%,36.23%,22.15%,841.43,1189,1.61%,28 Jun 2021,4 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95674,59085,36589,44.86%,1.67%,27.78%,17.08%,"1,152.70",936,0.71%,31 Jul 2021,21 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61865,36104,25761,52.08%,1.02%,37.16%,14.92%,745.36,728,1.05%,10 Jul 2021,22 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76728,45010,31718,53.84%,1.27%,37.94%,15.90%,924.43,452,0.54%,4 Jul 2021,12 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65425,35773,29652,60.67%,1.01%,50.29%,10.38%,788.25,271,0.46%,13 Jun 2021,13 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56129,33753,22376,45.42%,0.95%,30.11%,15.31%,676.25,780,1.05%,4 Aug 2021,1 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,79466,48357,31109,40.26%,1.36%,25.90%,14.36%,957.42,1923,1.60%,3 Aug 2021,25 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,64941,40116,24825,43.21%,1.13%,26.74%,16.47%,782.42,956,1.03%,4 Aug 2021,29 Sep 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,543.42,308,0.61%,10 Jul 2021,24 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52317,30711,21606,52.45%,0.87%,36.90%,15.55%,630.33,791,1.35%,1 Jul 2021,6 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41496,24434,17062,41.76%,0.69%,29.16%,12.60%,499.95,685,1.17%,12 Aug 2021,13 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20849,13508,7341,51.02%,0.38%,27.73%,23.29%,251.19,297,1.12%,19 Jul 2021,5 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
