Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368397,1207767,1160630,87.29%,34.09%,83.88%,3.41%,"5,876.92",177,0.01%,18 Oct 2022,11 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903536,461354,442182,75.50%,13.02%,72.36%,3.14%,"2,242.02",150,0.02%,3 Apr 2022,11 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324045,165736,158309,83.95%,4.68%,80.19%,3.76%,804.08,15,0.01%,3 Sep 2022,16 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183427,93954,89473,86.00%,2.65%,81.89%,4.10%,455.15,4,0.00%,15 Aug 2022,5 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139010,70911,68099,79.10%,2.00%,75.97%,3.14%,344.94,37,0.04%,30 May 2022,22 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189251,96792,92459,81.23%,2.73%,77.59%,3.64%,469.61,52,0.04%,6 Aug 2022,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218617,112123,106494,83.59%,3.16%,79.39%,4.20%,542.47,4,0.00%,20 Nov 2022,24 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134351,69108,65243,93.62%,1.95%,88.38%,5.24%,333.38,99,0.13%,5 Feb 2023,20 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226674,115155,111519,87.43%,3.25%,84.67%,2.76%,562.47,101,0.08%,1 Nov 2022,23 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116282,59248,57034,85.46%,1.67%,82.27%,3.19%,288.54,16,0.02%,25 Aug 2022,3 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140908,71931,68977,86.04%,2.03%,82.51%,3.53%,349.65,41,0.05%,31 Aug 2022,11 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103901,53071,50830,90.01%,1.50%,86.21%,3.80%,257.82,7,0.01%,30 Sep 2022,14 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126581,64859,61722,87.28%,1.83%,83.05%,4.22%,314.10,33,0.04%,5 Nov 2022,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188952,96909,92043,80.68%,2.74%,76.63%,4.05%,468.86,56,0.05%,4 Jul 2022,18 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149450,76557,72893,82.46%,2.16%,78.51%,3.95%,370.84,37,0.04%,7 Aug 2022,5 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73568,37619,35949,74.53%,1.06%,71.22%,3.31%,182.55,31,0.06%,19 Mar 2022,9 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96109,48604,47505,83.01%,1.37%,81.13%,1.88%,238.48,3,0.01%,16 Jul 2022,4 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87277,44759,42518,76.50%,1.26%,72.67%,3.83%,216.57,27,0.05%,17 Apr 2022,13 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46555,23730,22825,89.63%,0.67%,86.21%,3.42%,115.52,0,0.00%,1 Nov 2022,22 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
