Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,889101,525630,363471,38.04%,14.99%,26.30%,11.73%,"11,254.44",7057,0.51%,21 Aug 2021,27 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,245050,158397,86837,26.89%,4.52%,14.74%,12.15%,"3,101.90",183,0.03%,29 Oct 2021,8 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,152077,88131,63946,46.37%,2.51%,33.64%,12.72%,"1,925.03",770,0.41%,12 Jul 2021,24 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,101323,54835,46488,50.51%,1.56%,42.82%,7.69%,"1,282.57",372,0.34%,3 Jul 2021,16 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69150,38833,30317,43.35%,1.11%,33.84%,9.51%,875.32,288,0.32%,27 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82459,47950,34509,41.17%,1.37%,29.63%,11.54%,"1,043.78",310,0.27%,24 Jul 2021,13 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,72672,43646,29026,32.87%,1.24%,21.86%,11.01%,919.90,416,0.31%,8 Sep 2021,22 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,63838,38526,25312,51.66%,1.10%,33.94%,17.72%,808.08,296,0.40%,7 Jul 2021,20 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,90195,53698,36497,41.17%,1.53%,27.98%,13.19%,"1,141.71",395,0.30%,28 Jul 2021,19 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58163,32659,25504,47.11%,0.93%,36.79%,10.32%,736.24,146,0.21%,10 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73467,41833,31634,49.84%,1.19%,37.69%,12.15%,929.96,451,0.54%,1 Jul 2021,8 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,823.85,206,0.35%,6 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52428,30216,22212,40.79%,0.86%,29.98%,10.80%,663.65,223,0.30%,8 Aug 2021,9 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,72066,43204,28862,36.19%,1.23%,24.18%,12.01%,912.23,300,0.25%,9 Aug 2021,7 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59120,34592,24528,37.20%,0.99%,26.38%,10.82%,748.35,501,0.54%,15 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,562.00,177,0.35%,1 Jul 2021,10 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48973,28070,20903,47.57%,0.80%,35.43%,12.15%,619.91,311,0.53%,3 Jul 2021,10 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38932,23515,15417,40.63%,0.67%,26.64%,13.99%,492.81,169,0.29%,14 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,233.85,-223,-0.84%,6 Aug 2021,3 Oct 2021,UY-FS,fs,,
