Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1943745,1047936,895809,75.74%,29.58%,64.74%,11.00%,"12,787.80",3960,0.29%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,718274,389146,329128,63.68%,10.98%,53.86%,9.82%,"4,725.49",2539,0.42%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262939,141629,121310,71.74%,4.00%,61.45%,10.29%,"1,729.86",474,0.24%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148694,79432,69262,72.70%,2.24%,63.39%,9.31%,978.25,673,0.62%,31 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111393,60894,50499,67.93%,1.72%,56.33%,11.60%,732.85,399,0.45%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151758,82060,69698,68.86%,2.32%,58.49%,10.37%,998.41,460,0.39%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170468,94352,76116,70.34%,2.66%,56.75%,13.60%,"1,121.50",813,0.61%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105393,57602,47791,78.03%,1.63%,64.74%,13.29%,693.38,337,0.46%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186197,99028,87169,75.19%,2.80%,66.18%,9.00%,"1,224.98",948,0.72%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97156,51779,45377,74.69%,1.46%,65.46%,9.23%,639.18,338,0.49%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117575,63123,54452,75.51%,1.78%,65.13%,10.37%,773.52,404,0.48%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86133,45515,40618,77.19%,1.28%,68.89%,8.31%,566.66,236,0.40%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103417,54874,48543,73.84%,1.55%,65.32%,8.52%,680.38,666,0.90%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155013,82941,72072,69.05%,2.34%,60.00%,9.05%,"1,019.82",802,0.67%,24 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121393,65595,55798,70.65%,1.85%,60.10%,10.55%,798.64,454,0.49%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60532,32624,27908,64.63%,0.92%,55.29%,9.34%,398.24,154,0.31%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82741,43787,38954,74.78%,1.24%,66.53%,8.25%,544.35,296,0.51%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69811,38057,31754,65.04%,1.07%,54.27%,10.77%,459.28,130,0.22%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39793,20725,19068,78.28%,0.58%,72.02%,6.26%,261.80,173,0.65%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
