Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2081051,1075770,1005281,77.75%,30.36%,72.66%,5.09%,"12,029.20",4524,0.33%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,774417,405768,368649,66.40%,11.45%,60.33%,6.07%,"4,476.40",3591,0.59%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281092,146404,134688,74.16%,4.13%,68.22%,5.93%,"1,624.81",442,0.22%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158460,83573,74887,76.49%,2.36%,68.54%,7.95%,915.95,1531,1.40%,30 Aug 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120775,63225,57550,70.53%,1.78%,64.20%,6.33%,698.12,597,0.67%,23 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162006,84056,77950,70.54%,2.37%,65.42%,5.12%,936.45,73,0.06%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,184342,97742,86600,72.87%,2.76%,64.56%,8.31%,"1,065.56",1712,1.28%,5 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113754,59796,53958,81.00%,1.69%,73.10%,7.91%,657.54,109,0.15%,4 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198135,103154,94981,78.32%,2.91%,72.11%,6.21%,"1,145.29",1125,0.85%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102331,52880,49451,76.28%,1.49%,71.33%,4.95%,591.51,87,0.13%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124186,64544,59642,77.20%,1.82%,71.34%,5.86%,717.84,59,0.07%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90298,46623,43675,79.07%,1.32%,74.07%,5.00%,521.95,87,0.15%,29 Jul 2021,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108505,56796,51709,76.43%,1.60%,69.58%,6.85%,627.20,490,0.66%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165115,86762,78353,72.23%,2.45%,65.23%,7.00%,954.42,145,0.12%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128297,67577,60720,72.79%,1.91%,65.40%,7.39%,741.60,110,0.12%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64971,34177,30794,67.71%,0.96%,61.01%,6.70%,375.55,174,0.34%,20 Oct 2021,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87007,45303,41704,77.37%,1.28%,71.22%,6.15%,502.93,612,1.05%,16 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74711,39308,35403,67.18%,1.11%,60.51%,6.67%,431.86,67,0.11%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41056,21123,19933,79.78%,0.60%,75.29%,4.49%,237.32,14,0.05%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
