Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,605430,417762,187668,30.23%,11.92%,13.58%,16.65%,"10,621.58",2350,0.17%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169443,126685,42758,21.51%,3.61%,7.26%,14.25%,"2,972.68",413,0.07%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105112,71184,33928,37.45%,2.03%,17.85%,19.60%,"1,844.07",856,0.45%,29 Jun 2021,12 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,55816,40616,15200,34.87%,1.16%,13.05%,21.82%,979.23,385,0.33%,14 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49702,35441,14261,26.69%,1.01%,10.74%,15.95%,871.96,279,0.21%,25 Aug 2021,4 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46128,31565,14563,42.33%,0.90%,19.53%,22.80%,809.26,493,0.66%,20 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,58777,41546,17231,31.85%,1.19%,13.21%,18.64%,"1,031.18",978,0.75%,27 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49022,34956,14066,41.65%,1.00%,16.76%,24.89%,860.04,494,0.59%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45999,32184,13815,54.56%,0.92%,23.42%,31.14%,807.00,418,0.71%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39668,27668,12000,37.35%,0.79%,16.20%,21.15%,695.93,44,0.06%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48357,38091,10266,31.91%,1.09%,8.60%,23.31%,848.37,417,0.35%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30317,20994,9323,41.57%,0.60%,18.46%,23.11%,531.88,132,0.26%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32480,23683,8797,40.14%,0.68%,14.91%,25.23%,569.82,337,0.57%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13116,8792,4324,33.18%,0.25%,16.32%,16.86%,230.11,0,0.00%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
