Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,795309,478153,317156,34.60%,13.64%,22.95%,11.65%,"10,894.64",15754,1.14%,29 Aug 2021,10 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,214910,143058,71852,24.29%,4.08%,12.20%,12.09%,"2,943.97",3298,0.56%,15 Nov 2021,6 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,134555,80954,53601,42.59%,2.31%,28.20%,14.39%,"1,843.22",3079,1.62%,18 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95442,53600,41842,49.37%,1.53%,38.54%,10.83%,"1,307.42",586,0.54%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64466,36838,27628,41.12%,1.05%,30.84%,10.28%,883.10,860,0.96%,21 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,70947,43260,27687,37.14%,1.23%,23.77%,13.37%,971.88,2062,1.77%,8 Aug 2021,9 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62436,37871,24565,28.52%,1.08%,18.50%,10.02%,855.29,1435,1.08%,4 Oct 2021,3 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56695,34339,22356,46.05%,0.98%,29.98%,16.07%,776.64,179,0.24%,15 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79087,47468,31619,36.39%,1.35%,24.24%,12.15%,"1,083.38",1448,1.11%,6 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53582,30770,22812,44.39%,0.88%,32.91%,11.48%,734.00,1117,1.61%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66077,38515,27562,45.89%,1.10%,32.84%,13.05%,905.16,1259,1.50%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57951,33754,24197,57.22%,0.96%,41.02%,16.20%,793.85,1688,2.86%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48550,28364,20186,38.29%,0.81%,27.25%,11.04%,665.07,437,0.59%,3 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61846,39751,22095,33.30%,1.13%,18.51%,14.79%,847.21,1778,1.49%,24 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51582,31254,20328,33.61%,0.89%,21.86%,11.75%,706.60,1395,1.50%,30 Aug 2021,12 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40180,23418,16762,46.37%,0.67%,33.19%,13.18%,550.41,904,1.79%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42646,25689,16957,43.54%,0.73%,28.74%,14.80%,584.19,968,1.64%,10 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35887,22061,13826,38.12%,0.63%,23.89%,14.23%,491.60,550,0.95%,9 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,220.45,427,1.61%,24 Aug 2021,4 Nov 2021,UY-FS,fs,,
