Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1319567,855334,464233,61.82%,24.14%,33.55%,28.27%,"12,218.21",2296,0.17%,11 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,458077,310360,147717,50.79%,8.76%,24.17%,26.61%,"4,241.45",960,0.16%,13 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,181436,115936,65500,58.72%,3.27%,33.18%,25.55%,"1,679.96",351,0.18%,16 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116756,67847,48909,62.10%,1.91%,44.77%,17.33%,"1,081.07",303,0.28%,26 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81676,48612,33064,54.23%,1.37%,36.88%,17.34%,756.26,142,0.16%,25 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105818,67397,38421,56.56%,1.90%,32.24%,24.32%,979.80,257,0.22%,17 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102771,73179,37409,54.56%,2.07%,27.89%,26.67%,"1,023.96",240,0.18%,9 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91742,46693,28302,63.25%,1.32%,38.34%,24.91%,694.40,177,0.24%,9 Jul 2021,31 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,126244,82220,48694,62.42%,2.32%,36.97%,25.45%,"1,212.17",402,0.31%,5 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72464,44324,27549,63.94%,1.25%,39.74%,24.20%,665.49,162,0.23%,4 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,91283,53067,34054,63.48%,1.50%,40.73%,22.74%,806.68,191,0.23%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73333,39326,30165,66.69%,1.11%,51.16%,15.54%,643.44,133,0.23%,6 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71513,47032,23366,63.29%,1.33%,31.44%,31.85%,651.83,95,0.13%,10 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100533,68956,39513,57.41%,1.95%,32.90%,24.51%,"1,004.34",270,0.22%,22 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79898,53761,31168,57.91%,1.52%,33.57%,24.34%,786.38,214,0.23%,23 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53989,27862,20343,55.20%,0.79%,40.30%,14.90%,446.34,150,0.30%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63722,37564,23584,64.15%,1.06%,40.28%,23.88%,566.19,108,0.18%,24 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49494,30352,18928,51.87%,0.86%,32.35%,19.52%,456.30,187,0.32%,13 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25205,17824,10249,67.32%,0.50%,38.71%,28.61%,259.94,77,0.29%,5 Aug 2021,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
