Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1960300,1049480,910820,75.85%,29.62%,65.83%,10.02%,"12,729.22",0,0.00%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,723165,390462,332703,63.89%,11.02%,54.44%,9.45%,"4,695.88",0,0.00%,10 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264239,142132,122107,71.99%,4.01%,61.85%,10.14%,"1,715.84",0,0.00%,20 Aug 2021,8 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149075,79455,69620,72.72%,2.24%,63.72%,9.00%,968.02,0,0.00%,2 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111638,60917,50721,67.96%,1.72%,56.58%,11.37%,724.92,0,0.00%,22 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151869,82077,69792,68.88%,2.32%,58.57%,10.31%,986.16,0,0.00%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171320,94377,76943,70.36%,2.66%,57.36%,13.00%,"1,112.47",0,0.00%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105486,57620,47866,78.06%,1.63%,64.84%,13.21%,684.97,0,0.00%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186791,99045,87746,75.20%,2.80%,66.62%,8.58%,"1,212.93",0,0.00%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97516,51790,45726,74.71%,1.46%,65.96%,8.75%,633.22,1,0.00%,12 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117895,63175,54720,75.57%,1.78%,65.45%,10.11%,765.55,0,0.00%,11 Aug 2021,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86322,45535,40787,77.23%,1.29%,69.17%,8.05%,560.53,0,0.00%,3 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103568,54966,48602,73.96%,1.55%,65.40%,8.56%,672.52,0,0.00%,11 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155161,83047,72114,69.14%,2.34%,60.04%,9.10%,"1,007.54",0,0.00%,27 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121986,65684,56302,70.75%,1.85%,60.64%,10.11%,792.12,0,0.00%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60637,32658,27979,64.70%,0.92%,55.43%,9.27%,393.75,0,0.00%,11 Oct 2021,16 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82966,43810,39156,74.82%,1.24%,66.87%,7.95%,538.74,0,0.00%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69935,38138,31797,65.18%,1.08%,54.34%,10.84%,454.12,0,0.00%,20 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39899,20805,19094,78.58%,0.59%,72.12%,6.46%,259.08,0,0.00%,25 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
