Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211517,1122996,1088521,81.16%,31.70%,78.67%,2.49%,"7,732.58",153,0.01%,29 Sep 2022,14 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837847,426245,411602,69.75%,12.03%,67.35%,2.40%,"2,929.53",79,0.01%,4 Aug 2023,5 Mar 2028,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301806,153545,148261,77.77%,4.33%,75.10%,2.68%,"1,055.27",55,0.03%,23 May 2022,25 Jan 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170920,87648,83272,80.22%,2.47%,76.22%,4.01%,597.62,18,0.02%,16 Feb 2022,5 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131110,66678,64432,74.38%,1.88%,71.88%,2.51%,458.43,64,0.07%,10 Nov 2021,1 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173962,88344,85618,74.14%,2.49%,71.85%,2.29%,608.26,38,0.03%,13 Sep 2021,16 Jun 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199843,101853,97990,75.93%,2.87%,73.05%,2.88%,698.75,53,0.04%,17 Sep 2021,5 Sep 2027,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122371,62543,59828,84.72%,1.77%,81.05%,3.68%,427.87,33,0.04%,28 Aug 2022,26 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210919,106728,104191,81.03%,3.01%,79.11%,1.93%,737.48,53,0.04%,17 Sep 2022,9 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107714,54534,53180,78.66%,1.54%,76.71%,1.95%,376.62,5,0.01%,19 Feb 2022,28 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131211,66612,64599,79.68%,1.88%,77.27%,2.41%,458.78,29,0.03%,16 Mar 2022,30 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95878,48711,47167,82.61%,1.37%,79.99%,2.62%,335.24,7,0.01%,19 Mar 2022,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117008,59696,57312,80.33%,1.68%,77.12%,3.21%,409.12,6,0.01%,6 Oct 2022,17 Sep 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177404,90496,86908,75.34%,2.55%,72.36%,2.99%,620.29,1,0.00%,24 Nov 2021,6 Mar 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139347,71039,68308,76.52%,2.01%,73.58%,2.94%,487.23,71,0.08%,26 Feb 2022,7 Jun 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69977,35675,34302,70.68%,1.01%,67.96%,2.72%,244.67,11,0.02%,23 Aug 2021,15 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91836,46576,45260,79.55%,1.31%,77.30%,2.25%,321.10,57,0.10%,19 Mar 2022,22 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80789,41180,39609,70.38%,1.16%,67.69%,2.68%,282.48,2,0.00%,18 Feb 2021,12 Sep 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42827,21674,21153,81.86%,0.61%,79.89%,1.97%,149.74,0,0.00%,3 May 2022,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
