Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2112532,1082275,1030257,78.22%,30.55%,74.46%,3.76%,"11,419.09",1479,0.11%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,792217,409918,382299,67.08%,11.57%,62.56%,4.52%,"4,282.25",1270,0.21%,8 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285788,147086,138702,74.50%,4.15%,70.25%,4.25%,"1,544.80",143,0.07%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164112,86909,77203,79.55%,2.45%,70.66%,8.88%,887.09,690,0.63%,21 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122721,63547,59174,70.89%,1.79%,66.01%,4.88%,663.36,196,0.22%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164291,84343,79948,70.78%,2.38%,67.09%,3.69%,888.06,115,0.10%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190699,99626,91073,74.27%,2.81%,67.90%,6.38%,"1,030.81",63,0.05%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115716,60003,55713,81.28%,1.69%,75.47%,5.81%,625.49,54,0.07%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,204886,107258,97628,81.43%,3.03%,74.12%,7.31%,"1,107.49",945,0.72%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103517,52985,50532,76.43%,1.50%,72.89%,3.54%,559.55,41,0.06%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125923,64702,61221,77.39%,1.83%,73.23%,4.16%,680.66,36,0.04%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91297,46771,44526,79.32%,1.32%,75.51%,3.81%,493.50,110,0.19%,22 Jul 2021,6 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110653,57250,53403,77.04%,1.62%,71.86%,5.18%,598.12,122,0.16%,28 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167738,87204,80534,72.60%,2.46%,67.05%,5.55%,906.69,126,0.10%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131125,67784,63341,73.01%,1.91%,68.23%,4.79%,708.78,113,0.12%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66343,34376,31967,68.10%,0.97%,63.33%,4.77%,358.61,119,0.24%,7 Nov 2021,22 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88316,45555,42761,77.80%,1.29%,73.03%,4.77%,477.38,113,0.19%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76376,39521,36855,67.54%,1.12%,62.99%,4.56%,412.84,40,0.07%,17 Oct 2021,17 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41532,21176,20356,79.98%,0.60%,76.88%,3.10%,224.50,9,0.03%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
