Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1752485,955919,796566,69.09%,26.98%,57.57%,11.52%,"13,377.75",18624,1.35%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,618428,349286,269142,57.16%,9.86%,44.04%,13.11%,"4,720.82",7358,1.20%,24 Aug 2021,11 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,238582,130311,108271,66.00%,3.68%,54.84%,11.16%,"1,821.24",1907,0.97%,29 Jul 2021,5 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131944,74194,57750,67.91%,2.09%,52.86%,15.05%,"1,007.21",1166,1.07%,31 Aug 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96954,54297,42657,60.57%,1.53%,47.59%,12.98%,740.11,828,0.92%,15 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133852,74090,59762,62.18%,2.09%,50.15%,12.02%,"1,021.77",1045,0.88%,10 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133313,82502,60248,61.51%,2.33%,44.92%,16.59%,"1,089.69",1727,1.29%,28 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115673,52445,39783,71.05%,1.48%,53.89%,17.15%,704.03,827,1.12%,11 Jun 2021,13 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160963,92415,74632,70.16%,2.61%,56.66%,13.50%,"1,275.17",1049,0.80%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87848,48388,39937,69.80%,1.37%,57.61%,12.19%,674.24,685,0.99%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109592,57950,48001,69.32%,1.64%,57.42%,11.90%,808.79,1242,1.49%,19 Jul 2021,30 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82272,43033,36792,72.98%,1.21%,62.40%,10.58%,609.35,701,1.19%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90544,51648,37779,69.50%,1.46%,50.84%,18.66%,682.65,1658,2.23%,29 Jul 2021,9 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125841,76878,57904,64.01%,2.17%,48.21%,15.80%,"1,028.87",1653,1.38%,21 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98866,60277,45029,64.92%,1.70%,48.50%,16.42%,803.86,846,0.91%,22 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30382,24846,60.19%,0.86%,49.22%,10.97%,421.59,268,0.53%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79181,41140,35060,70.26%,1.16%,59.88%,10.38%,581.68,725,1.24%,13 Jul 2021,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59126,34025,25328,58.15%,0.96%,43.29%,14.86%,453.08,736,1.26%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19677,15642,74.32%,0.56%,59.08%,15.24%,269.61,151,0.57%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
