Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,615656,419835,195821,30.38%,11.97%,14.17%,16.21%,"10,434.85",4146,0.30%,28 Aug 2021,14 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,172623,128393,44230,21.80%,3.66%,7.51%,14.29%,"2,925.81",1708,0.29%,5 Oct 2021,7 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,107165,72628,34537,38.21%,2.07%,18.17%,20.04%,"1,816.36",875,0.46%,5 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78179,52894,25285,48.72%,1.51%,23.29%,25.43%,"1,325.07",716,0.66%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52417,35557,16860,39.69%,1.01%,18.82%,20.87%,888.42,672,0.75%,4 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,56701,40814,15887,35.04%,1.16%,13.64%,21.40%,961.03,570,0.49%,22 Jul 2021,15 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50790,35600,15190,26.81%,1.02%,11.44%,15.37%,860.85,464,0.35%,3 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47053,32005,15048,42.92%,0.91%,20.18%,22.74%,797.51,440,0.59%,25 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61178,42616,18562,32.67%,1.22%,14.23%,18.44%,"1,036.92",1175,0.90%,29 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,41770,27609,14161,39.83%,0.79%,20.43%,19.40%,707.97,589,0.85%,5 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50894,35863,15031,42.73%,1.02%,17.91%,24.82%,862.61,982,1.17%,29 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47286,32456,14830,55.02%,0.93%,25.14%,29.88%,801.46,414,0.70%,1 Jun 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40076,27794,12282,37.52%,0.79%,16.58%,20.94%,679.25,296,0.40%,11 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48643,38115,10528,31.93%,1.09%,8.82%,23.11%,824.46,274,0.23%,7 Aug 2021,9 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41269,29720,11549,31.96%,0.85%,12.42%,19.54%,699.47,567,0.61%,10 Aug 2021,15 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32039,22312,9727,44.18%,0.64%,19.26%,24.92%,543.03,444,0.88%,22 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33205,23895,9310,40.50%,0.68%,15.78%,24.72%,562.80,496,0.84%,4 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29358,21106,8252,36.47%,0.60%,14.26%,22.21%,497.59,411,0.71%,16 Jul 2021,5 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13599,9198,4401,34.71%,0.26%,16.61%,18.10%,230.49,90,0.34%,22 Jul 2021,17 Sep 2021,UY-FS,fs,
