Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1460781,885600,575181,64.01%,25.00%,41.57%,22.44%,"12,702.44",23527,1.70%,31 Jul 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,507434,321404,186030,52.59%,9.07%,30.44%,22.15%,"4,412.47",8390,1.37%,5 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,201655,118447,83208,60.00%,3.34%,42.15%,17.85%,"1,753.52",3352,1.70%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121319,69955,51364,64.03%,1.97%,47.01%,17.02%,"1,054.95",848,0.78%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86428,50330,36098,56.14%,1.42%,40.27%,15.88%,751.55,1118,1.25%,22 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117184,69689,47495,58.48%,1.97%,39.86%,18.63%,"1,018.99",1331,1.12%,9 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115260,75873,47556,56.57%,2.14%,35.45%,21.11%,"1,073.30",1091,0.81%,27 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99861,48780,32747,66.08%,1.38%,44.36%,21.72%,708.93,771,1.04%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139230,85601,58413,64.99%,2.42%,44.35%,20.64%,"1,252.30",2648,2.01%,28 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78094,45779,31742,66.04%,1.29%,45.79%,20.25%,674.10,1306,1.88%,28 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97202,54808,38432,65.56%,1.55%,45.97%,19.59%,810.78,1123,1.34%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75113,40606,31311,68.87%,1.15%,53.10%,15.76%,625.37,594,1.01%,12 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77584,48226,28183,64.89%,1.36%,37.92%,26.97%,664.43,1051,1.41%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110970,71714,47332,59.71%,2.02%,39.41%,20.30%,"1,035.18",1933,1.61%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88207,56782,37265,61.16%,1.60%,40.14%,21.02%,817.80,834,0.90%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55134,28638,21261,56.74%,0.81%,42.12%,14.61%,433.90,417,0.83%,15 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69303,38564,27857,65.86%,1.09%,47.58%,18.29%,577.57,827,1.41%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52144,31692,20396,54.16%,0.89%,34.86%,19.31%,452.94,401,0.69%,17 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28288,18543,12683,70.04%,0.52%,47.90%,22.13%,271.53,179,0.68%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
