Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,818111,485339,332772,35.12%,13.84%,24.08%,11.04%,"10,908.15",1243,0.09%,31 Aug 2021,12 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,219386,143411,75975,24.35%,4.09%,12.90%,11.45%,"2,925.15",235,0.04%,23 Nov 2021,20 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,138547,81182,57365,42.71%,2.32%,30.18%,12.53%,"1,847.29",0,0.00%,18 Jul 2021,7 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96148,53600,42548,49.37%,1.53%,39.19%,10.18%,"1,281.97",44,0.04%,3 Jul 2021,18 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65568,36856,28712,41.14%,1.05%,32.05%,9.09%,874.24,0,0.00%,26 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73265,43295,29970,37.17%,1.23%,25.73%,11.44%,976.87,0,0.00%,8 Aug 2021,9 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64295,37977,26318,28.60%,1.08%,19.82%,8.78%,857.27,40,0.03%,6 Oct 2021,5 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,57574,34391,23183,46.12%,0.98%,31.09%,15.03%,767.65,7,0.01%,20 Jul 2021,11 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80770,47690,33080,36.56%,1.36%,25.36%,11.20%,"1,076.93",13,0.01%,11 Aug 2021,11 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54732,30797,23935,44.43%,0.88%,34.53%,9.90%,729.76,55,0.08%,11 Jul 2021,28 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67555,38616,28939,46.01%,1.10%,34.48%,11.53%,900.73,34,0.04%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59662,33848,25814,57.38%,0.97%,43.76%,13.62%,795.49,36,0.06%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49003,28387,20616,38.32%,0.81%,27.83%,10.49%,653.37,8,0.01%,11 Aug 2021,13 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63911,39918,23993,33.44%,1.14%,20.10%,13.34%,852.15,0,0.00%,25 Aug 2021,2 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53433,31301,22132,33.66%,0.89%,23.80%,9.86%,712.44,46,0.05%,29 Aug 2021,10 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41397,23474,17923,46.48%,0.67%,35.49%,10.99%,551.96,30,0.06%,3 Jul 2021,14 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43902,25718,18184,43.59%,0.73%,30.82%,12.77%,585.36,35,0.06%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36616,22084,14532,38.16%,0.63%,25.11%,13.05%,488.21,11,0.02%,13 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,220.79,0,0.00%,26 Aug 2021,6 Nov 2021,UY-FS,fs,,
