Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1775742,965520,810222,69.78%,27.25%,58.56%,11.22%,"13,351.44",3594,0.26%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,624136,351220,272916,57.47%,9.91%,44.66%,12.81%,"4,692.75",1371,0.22%,26 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240898,131262,109636,66.49%,3.70%,55.53%,10.95%,"1,811.26",333,0.17%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132667,74285,58382,67.99%,2.10%,53.44%,14.56%,997.50,299,0.27%,2 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98248,54872,43376,61.21%,1.55%,48.39%,12.82%,738.71,370,0.41%,14 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135657,74837,60820,62.80%,2.11%,51.04%,11.76%,"1,019.98",404,0.34%,11 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,144362,82750,61612,61.69%,2.34%,45.93%,15.76%,"1,085.43",443,0.33%,21 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93346,52986,40360,71.78%,1.50%,54.67%,17.10%,701.85,309,0.42%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1739047,92881,75873,70.52%,2.62%,57.61%,12.91%,"1,268.83",691,0.52%,1 Oct 2017,31 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89074,48585,40489,70.08%,1.37%,58.40%,11.68%,669.73,338,0.49%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107486,58471,49015,69.94%,1.65%,58.63%,11.31%,808.17,548,0.66%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80480,43203,37277,73.27%,1.22%,63.22%,10.05%,605.11,242,0.41%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90137,51729,38408,69.61%,1.46%,51.68%,17.93%,677.72,260,0.35%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136257,77216,59041,64.29%,2.18%,49.15%,15.13%,"1,024.49",360,0.30%,12 Aug 2021,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105731,60350,45381,65.00%,1.70%,48.88%,16.12%,794.97,190,0.20%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55796,30442,25354,60.31%,0.86%,50.23%,10.08%,419.52,257,0.51%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76989,41337,35652,70.60%,1.17%,60.89%,9.71%,578.86,237,0.40%,19 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60057,34169,25888,58.40%,0.96%,44.24%,14.15%,451.56,323,0.55%,14 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35765,19792,15973,74.75%,0.56%,60.33%,14.42%,268.91,259,0.98%,15 Jul 2021,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
