Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2213419,1123945,1089474,81.23%,31.72%,78.74%,2.49%,"7,632.48",953,0.07%,17 Aug 2022,5 May 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838645,426483,412162,69.79%,12.04%,67.45%,2.34%,"2,891.88",331,0.05%,25 Dec 2024,7 Jul 2033,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302370,153842,148528,77.92%,4.34%,75.23%,2.69%,"1,042.66",370,0.19%,4 May 2022,13 Jun 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171270,87861,83409,80.42%,2.48%,76.34%,4.07%,590.59,215,0.20%,21 Feb 2022,15 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131162,66700,64462,74.41%,1.88%,71.91%,2.50%,452.28,17,0.02%,19 Nov 2021,25 Oct 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174049,88369,85680,74.16%,2.49%,71.90%,2.26%,600.17,16,0.01%,12 Oct 2021,28 May 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199911,101904,98007,75.97%,2.88%,73.07%,2.91%,689.35,60,0.04%,28 Sep 2020,10 May 2051,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122446,62554,59892,84.74%,1.77%,81.13%,3.61%,422.23,6,0.01%,5 Aug 2022,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211039,106742,104297,81.04%,3.01%,79.19%,1.86%,727.72,11,0.01%,7 Aug 2022,25 May 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107739,54541,53198,78.67%,1.54%,76.74%,1.94%,371.51,5,0.01%,18 Feb 2022,12 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131262,66620,64642,79.69%,1.88%,77.32%,2.37%,452.63,2,0.00%,14 Mar 2022,18 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95948,48727,47221,82.64%,1.38%,80.08%,2.55%,330.86,12,0.02%,20 Mar 2022,28 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117171,59749,57422,80.40%,1.69%,77.27%,3.13%,404.04,36,0.05%,19 Aug 2022,24 Dec 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177427,90504,86923,75.35%,2.55%,72.37%,2.98%,611.82,6,0.00%,2 Dec 2021,18 May 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139506,71065,68441,76.54%,2.01%,73.72%,2.83%,481.06,9,0.01%,18 Feb 2022,11 Jan 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70047,35687,34360,70.70%,1.01%,68.07%,2.63%,241.54,18,0.04%,3 Sep 2021,17 Oct 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91943,46599,45344,79.58%,1.32%,77.44%,2.14%,317.04,10,0.02%,19 Mar 2022,10 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80829,41182,39647,70.38%,1.16%,67.76%,2.62%,278.72,2,0.00%,18 Apr 2021,24 Apr 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42890,21710,21180,82.00%,0.61%,80.00%,2.00%,147.90,35,0.13%,1 May 2022,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
