Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2133301,1090729,1042572,78.83%,30.79%,75.35%,3.48%,"10,996.40",232,0.02%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,804954,415961,388993,68.07%,11.74%,63.65%,4.41%,"4,149.25",121,0.02%,17 Oct 2021,2 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288415,148429,139986,75.18%,4.19%,70.91%,4.28%,"1,486.68",27,0.01%,14 Sep 2021,3 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171495,93146,78349,85.26%,2.63%,71.71%,13.54%,883.99,108,0.10%,3 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124941,64597,60344,72.06%,1.82%,67.32%,4.74%,644.03,10,0.01%,12 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166185,85272,80913,71.56%,2.41%,67.90%,3.66%,856.62,9,0.01%,3 Oct 2021,29 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193666,100825,92841,75.17%,2.85%,69.22%,5.95%,998.28,17,0.01%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117186,60887,56299,82.48%,1.72%,76.27%,6.22%,604.05,11,0.01%,4 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207208,108337,98871,82.25%,3.06%,75.07%,7.19%,"1,068.08",16,0.01%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104462,53454,51008,77.11%,1.51%,73.58%,3.53%,538.46,4,0.01%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127093,65233,61860,78.03%,1.84%,73.99%,4.03%,655.12,7,0.01%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92086,47150,44936,79.96%,1.33%,76.21%,3.75%,474.67,23,0.04%,5 Jul 2021,10 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112136,57983,54153,78.02%,1.64%,72.87%,5.15%,578.02,79,0.11%,31 Aug 2021,11 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170459,88073,82386,73.33%,2.49%,68.59%,4.73%,878.65,16,0.01%,24 Sep 2021,13 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133277,68892,64385,74.20%,1.94%,69.35%,4.85%,686.99,26,0.03%,21 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67093,34749,32344,68.84%,0.98%,64.08%,4.76%,345.84,10,0.02%,25 Nov 2021,10 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89045,45964,43081,78.50%,1.30%,73.58%,4.92%,458.99,1,0.00%,24 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77357,39983,37374,68.33%,1.13%,63.87%,4.46%,398.75,22,0.04%,30 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41786,21295,20491,80.43%,0.60%,77.39%,3.04%,215.39,0,0.00%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
