Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188523,1115438,1073085,80.62%,31.48%,77.56%,3.06%,"8,719.22",157,0.01%,3 May 2021,30 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835661,430419,405242,70.43%,12.15%,66.31%,4.12%,"3,329.33",79,0.01%,3 Feb 2022,10 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298136,152610,145526,77.30%,4.31%,73.71%,3.59%,"1,187.79",81,0.04%,14 Sep 2021,23 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179201,97253,81948,89.01%,2.74%,75.01%,14.01%,713.95,3,0.00%,21 Jul 2016,6 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129769,66304,63465,73.96%,1.87%,70.80%,3.17%,517.01,36,0.04%,12 May 2022,11 Oct 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172290,87854,84436,73.73%,2.48%,70.86%,2.87%,686.41,43,0.04%,23 Dec 2021,3 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199507,102916,96591,76.73%,2.90%,72.01%,4.72%,794.85,2,0.00%,29 Oct 2021,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120866,62146,58720,84.19%,1.75%,79.55%,4.64%,481.54,19,0.03%,8 Mar 2020,12 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214866,111978,102888,85.02%,3.16%,78.12%,6.90%,856.04,36,0.03%,3 May 2021,21 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106930,54439,52491,78.53%,1.54%,75.72%,2.81%,426.02,22,0.03%,17 Jul 2022,18 Oct 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130127,66422,63705,79.45%,1.87%,76.20%,3.25%,518.43,34,0.04%,20 Apr 2024,21 Jul 2016,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94830,48379,46451,82.05%,1.37%,78.78%,3.27%,377.81,25,0.04%,9 Apr 2022,11 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115707,59483,56224,80.04%,1.68%,75.66%,4.39%,460.98,55,0.07%,2 Jul 2021,26 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175746,90271,85475,75.16%,2.55%,71.16%,3.99%,700.18,1,0.00%,26 Nov 2021,7 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137579,70582,66997,76.02%,1.99%,72.16%,3.86%,548.12,11,0.01%,1 Nov 2021,4 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69284,35526,33758,70.38%,1.00%,66.88%,3.50%,276.03,40,0.08%,27 Mar 2020,19 Sep 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91730,47072,44658,80.39%,1.33%,76.27%,4.12%,365.46,20,0.03%,21 May 2054,18 Jan 1965,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79980,40988,38992,70.05%,1.16%,66.64%,3.41%,318.65,8,0.01%,17 Jun 2022,12 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42493,21576,20917,81.49%,0.61%,79.00%,2.49%,169.29,1,0.00%,17 May 2025,5 Jan 2019,UY-FS,fs,23525,88.85%,11.15%
