Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,655733,428403,227330,31.00%,12.22%,16.45%,14.55%,"10,749.72",7740,0.56%,20 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,184638,132810,51828,22.55%,3.79%,8.80%,13.75%,"3,026.85",3239,0.55%,28 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,113761,74339,39422,39.11%,2.12%,20.74%,18.37%,"1,864.93",1350,0.71%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,83749,52959,30790,48.78%,1.51%,28.36%,20.42%,"1,372.93",1748,1.61%,10 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,55695,35646,20049,39.79%,1.02%,22.38%,17.41%,913.03,914,1.02%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,60347,41396,18951,35.54%,1.18%,16.27%,19.27%,989.30,1002,0.86%,18 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,53526,36410,17116,27.42%,1.04%,12.89%,14.53%,877.48,890,0.67%,1 Sep 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,50617,33012,17605,44.27%,0.94%,23.61%,20.66%,829.79,1014,1.36%,19 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,65952,44077,21875,33.79%,1.26%,16.77%,17.02%,"1,081.18",1644,1.26%,21 Jul 2021,13 Sep 2021,UY-CO,co,
Florida,69318,6.44,44467,27713,16754,39.98%,0.79%,24.17%,15.81%,728.97,812,1.17%,30 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,55418,36081,19337,42.99%,1.03%,23.04%,19.95%,908.49,1587,1.89%,22 Jun 2021,31 Jul 2021,UY-SO,so,
Durazno,58990,4.9,49485,32538,16947,55.16%,0.93%,28.73%,26.43%,811.23,648,1.10%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42542,27890,14652,37.65%,0.80%,19.78%,17.87%,697.41,1081,1.46%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50136,38247,11889,32.04%,1.09%,9.96%,22.08%,821.90,442,0.37%,12 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44273,30213,14060,32.49%,0.86%,15.12%,17.37%,725.79,958,1.03%,3 Aug 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34155,22595,11560,44.74%,0.64%,22.89%,21.85%,559.92,531,1.05%,18 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35141,24102,11039,40.85%,0.69%,18.71%,22.14%,576.08,531,0.90%,1 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31100,21326,9774,36.85%,0.61%,16.89%,19.96%,509.84,468,0.81%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14359,9420,4939,35.55%,0.27%,18.64%,16.91%,235.39,219,0.83%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
