Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,802909,480640,322269,34.78%,13.71%,23.32%,11.46%,"10,850.12",3454,0.25%,2 Sep 2021,15 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,216089,143117,72972,24.30%,4.08%,12.39%,11.91%,"2,920.12",825,0.14%,22 Nov 2021,17 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,135867,81030,54837,42.63%,2.31%,28.85%,13.78%,"1,836.04",722,0.38%,20 Jul 2021,8 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95757,53600,42157,49.37%,1.53%,38.83%,10.54%,"1,294.01",304,0.28%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64726,36847,27879,41.13%,1.05%,31.12%,10.01%,874.68,63,0.07%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71354,43260,28094,37.14%,1.23%,24.12%,13.02%,964.24,233,0.20%,12 Aug 2021,14 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63046,37950,25096,28.58%,1.08%,18.90%,9.68%,851.97,318,0.24%,6 Oct 2021,8 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56918,34346,22572,46.06%,0.98%,30.27%,15.79%,769.16,179,0.24%,19 Jul 2021,8 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79570,47507,32063,36.42%,1.36%,24.58%,11.84%,"1,075.27",392,0.30%,10 Aug 2021,12 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53825,30770,23055,44.39%,0.88%,33.26%,11.13%,727.36,222,0.32%,11 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66405,38574,27831,45.96%,1.10%,33.16%,12.80%,897.36,228,0.27%,7 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58434,33765,24669,57.24%,0.96%,41.82%,15.42%,789.65,388,0.66%,11 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48691,28372,20319,38.30%,0.81%,27.43%,10.87%,657.99,96,0.13%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62490,39810,22680,33.35%,1.14%,19.00%,14.35%,844.46,369,0.31%,27 Aug 2021,3 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52066,31264,20802,33.62%,0.89%,22.37%,11.25%,703.59,215,0.23%,3 Sep 2021,17 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40528,23428,17100,46.39%,0.67%,33.86%,12.53%,547.68,237,0.47%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43006,25695,17311,43.55%,0.73%,29.34%,14.21%,581.16,266,0.45%,13 Jul 2021,29 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36014,22061,13953,38.12%,0.63%,24.11%,14.01%,486.68,41,0.07%,13 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16150,9706,6444,36.63%,0.28%,24.32%,12.31%,218.24,57,0.22%,30 Aug 2021,13 Nov 2021,UY-FS,fs,,
