Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,899617,534900,364717,38.71%,15.26%,26.39%,12.31%,"11,245.21",10516,0.76%,22 Aug 2021,28 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,250245,162430,87815,27.58%,4.63%,14.91%,12.67%,"3,128.06",5195,0.88%,27 Oct 2021,5 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,154150,89987,64163,47.34%,2.57%,33.76%,13.59%,"1,926.88",2073,1.09%,11 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,102513,55971,46542,51.55%,1.60%,42.87%,8.68%,"1,281.41",1190,1.10%,4 Jul 2021,17 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69661,39317,30344,43.89%,1.12%,33.87%,10.02%,870.76,511,0.57%,29 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,116479,21.7,83531,48987,34544,42.06%,1.40%,29.66%,12.40%,"1,044.14",1072,0.92%,25 Jul 2021,14 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,73987,44518,29469,33.53%,1.27%,22.19%,11.33%,924.84,1315,0.99%,8 Sep 2021,21 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,64857,39338,25519,52.75%,1.12%,34.22%,18.53%,810.71,1019,1.37%,7 Jul 2021,19 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91380,54857,36523,42.05%,1.56%,28.00%,14.06%,"1,142.25",1185,0.91%,29 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59438,33754,25684,48.69%,0.96%,37.05%,11.64%,742.98,1275,1.84%,8 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74278,42619,31659,50.78%,1.22%,37.72%,13.06%,928.48,811,0.97%,2 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52896,30647,22249,41.37%,0.87%,30.03%,11.34%,661.20,468,0.63%,10 Aug 2021,10 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73100,44117,28983,36.96%,1.26%,24.28%,12.68%,913.75,1034,0.87%,10 Aug 2021,8 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59993,35353,24640,38.02%,1.01%,26.50%,11.52%,749.91,873,0.94%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49559,28562,20997,48.41%,0.81%,35.59%,12.82%,619.49,586,0.99%,4 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39243,23802,15441,41.13%,0.68%,26.68%,14.45%,490.54,311,0.54%,15 Aug 2021,18 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18890,11591,7331,43.74%,0.33%,27.66%,16.08%,236.13,416,1.57%,4 Aug 2021,30 Sep 2021,UY-FS,fs,,
