Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1972260,1053957,918303,76.17%,29.75%,66.37%,9.80%,"12,562.17",118,0.01%,9 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,727257,391783,335474,64.11%,11.06%,54.90%,9.21%,"4,632.21",62,0.01%,14 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,266415,142789,123626,72.32%,4.03%,62.62%,9.71%,"1,696.91",8,0.00%,23 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149567,79494,70073,72.76%,2.24%,64.14%,8.62%,952.66,26,0.02%,7 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111939,60964,50975,68.01%,1.72%,56.86%,11.14%,712.99,19,0.02%,28 Sep 2021,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152267,82122,70145,68.92%,2.32%,58.87%,10.05%,969.85,38,0.03%,4 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171946,94417,77529,70.39%,2.66%,57.80%,12.59%,"1,095.20",27,0.02%,30 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106462,58097,48365,78.70%,1.64%,65.52%,13.18%,678.10,40,0.05%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187894,99078,88816,75.22%,2.80%,67.43%,7.79%,"1,196.78",40,0.03%,9 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97958,51823,46135,74.75%,1.46%,66.55%,8.20%,623.94,19,0.03%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118234,63268,54966,75.68%,1.79%,65.75%,9.93%,753.08,43,0.05%,14 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86628,45582,41046,77.30%,1.29%,69.61%,7.69%,551.77,41,0.07%,5 Aug 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104160,55158,49002,74.22%,1.56%,65.94%,8.28%,663.44,0,0.00%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,156149,83250,72899,69.31%,2.35%,60.69%,8.62%,994.58,35,0.03%,30 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122418,65815,56603,70.89%,1.86%,60.97%,9.92%,779.73,20,0.02%,29 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60819,32683,28136,64.75%,0.92%,55.74%,9.01%,387.38,12,0.02%,20 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83034,43847,39187,74.88%,1.24%,66.93%,7.96%,528.88,2,0.00%,14 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70143,38161,31982,65.22%,1.08%,54.66%,10.56%,446.77,18,0.03%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39955,20814,19141,78.61%,0.59%,72.30%,6.32%,254.49,0,0.00%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
