Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,553883,408917,144966,29.59%,11.66%,10.49%,19.10%,"10,450.62",7739,0.56%,16 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,147592,114905,32687,19.51%,3.28%,5.55%,13.96%,"2,784.75",4947,0.84%,30 Sep 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,93023,69340,23683,36.48%,1.98%,12.46%,24.02%,"1,755.15",2680,1.41%,2 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70406,52829,17577,48.66%,1.51%,16.19%,32.47%,"1,328.42",1347,1.24%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46127,35171,10956,39.26%,1.00%,12.23%,27.03%,870.32,1388,1.55%,29 Jun 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,50295,39544,10751,33.95%,1.13%,9.23%,24.72%,948.96,1503,1.29%,13 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45386,34830,10556,26.23%,0.99%,7.95%,18.28%,856.34,956,0.72%,19 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,40900,30215,10685,40.52%,0.86%,14.33%,26.19%,771.70,1163,1.56%,23 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51864,40333,11531,30.92%,1.15%,8.84%,22.08%,978.57,940,0.72%,3 Aug 2021,5 Oct 2021,UY-CO,co,
Florida,69318,6.44,37181,27401,9780,39.53%,0.78%,14.11%,25.42%,701.53,1227,1.77%,28 Jun 2021,12 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44238,34528,9710,41.14%,0.98%,11.57%,29.57%,834.68,1007,1.20%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41221,31895,9326,54.07%,0.91%,15.81%,38.26%,777.75,1026,1.74%,29 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35572,27231,8341,36.76%,0.78%,11.26%,25.50%,671.17,837,1.13%,2 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42818,34725,8093,29.09%,0.99%,6.78%,22.31%,807.89,1241,1.04%,28 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26725,20716,6009,41.02%,0.59%,11.90%,29.12%,504.25,686,1.36%,28 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28951,22957,5994,38.91%,0.65%,10.16%,28.75%,546.25,554,0.94%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24399,18965,5434,32.77%,0.54%,9.39%,23.38%,460.36,1025,1.77%,23 Jul 2021,19 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
