Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,595894,416380,179514,30.13%,11.88%,12.99%,17.14%,"10,640.96",9535,0.69%,15 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,166674,125153,41521,21.25%,3.57%,7.05%,14.20%,"2,976.32",4182,0.71%,18 Sep 2021,13 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,102698,70024,32674,36.84%,2.00%,17.19%,19.65%,"1,833.89",2243,1.18%,29 Jun 2021,11 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,76659,52883,23776,48.71%,1.51%,21.90%,26.81%,"1,368.91",1476,1.36%,7 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51234,35476,15758,39.60%,1.01%,17.59%,22.01%,914.89,1299,1.45%,25 Jun 2021,5 Aug 2021,UY-CL,cl,
San José,116479,21.7,54884,40488,14396,34.76%,1.15%,12.36%,22.40%,980.07,1154,0.99%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49104,35427,13677,26.68%,1.01%,10.30%,16.38%,876.86,690,0.52%,19 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45077,31155,13922,41.78%,0.89%,18.67%,23.11%,804.95,850,1.14%,19 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57447,41507,15940,31.82%,1.18%,12.22%,19.60%,"1,025.84",2153,1.65%,26 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,40848,27498,13350,39.67%,0.78%,19.26%,20.41%,729.43,929,1.34%,25 Jun 2021,5 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48183,34679,13504,41.32%,0.99%,16.09%,25.23%,860.41,1023,1.22%,26 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45085,32055,13030,54.34%,0.91%,22.09%,32.25%,805.09,791,1.34%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39142,27616,11526,37.28%,0.79%,15.56%,21.72%,698.96,474,0.64%,29 Jun 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47461,37506,9955,31.42%,1.07%,8.34%,23.08%,847.52,1145,0.96%,23 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40144,29404,10740,31.62%,0.84%,11.55%,20.07%,716.86,976,1.05%,29 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29892,20989,8903,41.56%,0.60%,17.63%,23.93%,533.79,783,1.55%,20 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,31795,23565,8230,39.94%,0.67%,13.95%,25.99%,567.77,637,1.08%,26 Jun 2021,7 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28329,20626,7703,35.64%,0.59%,13.31%,22.33%,505.88,788,1.36%,7 Jul 2021,23 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12931,8715,4216,32.89%,0.25%,15.91%,16.98%,230.91,400,1.51%,17 Jul 2021,8 Sep 2021,UY-FS,fs,
