Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2205181,1119692,1085489,80.93%,31.60%,78.45%,2.47%,"7,989.79",470,0.03%,15 Aug 2023,9 Mar 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836281,425786,410495,69.68%,12.02%,67.17%,2.50%,"3,030.00",149,0.02%,21 Aug 2022,13 Aug 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300692,152983,147709,77.49%,4.32%,74.82%,2.67%,"1,089.46",14,0.01%,4 Mar 2023,10 Oct 2015,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170737,87615,83122,80.19%,2.47%,76.08%,4.11%,618.61,41,0.04%,16 Feb 2022,2 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130871,66614,64257,74.31%,1.88%,71.68%,2.63%,474.17,1,0.00%,13 Oct 2021,17 Jan 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173675,88279,85396,74.08%,2.49%,71.66%,2.42%,629.26,6,0.01%,7 Dec 2000,29 Jun 1745,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199469,101709,97760,75.83%,2.87%,72.88%,2.94%,722.71,2,0.00%,9 Nov 2021,14 Oct 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122159,62496,59663,84.66%,1.76%,80.82%,3.84%,442.61,3,0.00%,22 Dec 2022,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210563,106626,103937,80.95%,3.01%,78.91%,2.04%,762.91,4,0.00%,1 Aug 2023,20 May 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107587,54515,53072,78.64%,1.54%,76.56%,2.08%,389.81,7,0.01%,22 Feb 2022,9 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131051,66575,64476,79.63%,1.88%,77.12%,2.51%,474.82,2,0.00%,1 Apr 2022,3 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95737,48668,47069,82.54%,1.37%,79.83%,2.71%,346.87,20,0.03%,21 Mar 2022,2 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116766,59633,57133,80.24%,1.68%,76.88%,3.36%,423.07,6,0.01%,10 Jan 2025,17 Dec 2016,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176989,90380,86609,75.25%,2.55%,72.11%,3.14%,641.26,16,0.01%,24 Aug 2022,28 Feb 2053,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138867,70892,67975,76.36%,2.00%,73.22%,3.14%,503.14,4,0.00%,4 Sep 2022,9 Jan 2010,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69880,35654,34226,70.64%,1.01%,67.81%,2.83%,253.19,1,0.00%,15 Jul 2021,14 May 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91659,46548,45111,79.50%,1.31%,77.04%,2.45%,332.10,2,0.00%,2 Apr 2022,21 Apr 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80709,41153,39556,70.33%,1.16%,67.60%,2.73%,292.42,35,0.06%,27 Aug 2019,2 Dec 2012,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42777,21659,21118,81.81%,0.61%,79.76%,2.04%,154.99,0,0.00%,31 May 2022,5 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
