Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1338508,859935,478573,62.15%,24.27%,34.59%,27.56%,"12,393.59",21085,1.52%,7 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,464823,312250,152573,51.10%,8.81%,24.97%,26.13%,"4,303.92",7678,1.26%,9 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,184236,116317,67919,58.92%,3.28%,34.40%,24.51%,"1,705.89",3141,1.59%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,118736,68245,50491,62.46%,1.93%,46.21%,16.25%,"1,099.41",2281,2.09%,16 Aug 2021,30 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,82646,48728,33918,54.36%,1.38%,37.84%,16.52%,765.24,1111,1.24%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,107555,67614,39941,56.74%,1.91%,33.52%,23.22%,995.88,1986,1.67%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,104610,73623,38830,54.89%,2.08%,28.95%,25.94%,"1,041.23",2098,1.56%,3 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93048,46806,29354,63.41%,1.32%,39.76%,23.64%,705.19,1334,1.81%,5 Jul 2021,21 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,128180,82509,50337,62.64%,2.33%,38.22%,24.43%,"1,230.06",2318,1.76%,1 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,73207,44492,28116,64.18%,1.26%,40.56%,23.62%,672.30,896,1.29%,1 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,92596,53261,35169,63.71%,1.50%,42.07%,21.64%,818.80,1496,1.79%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73480,39439,30233,66.89%,1.11%,51.27%,15.61%,645.11,314,0.53%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,72270,47082,24041,63.35%,1.33%,32.35%,31.00%,658.55,815,1.10%,7 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,102274,69461,40851,57.83%,1.96%,34.01%,23.82%,"1,021.41",2106,1.75%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,81458,54180,32518,58.36%,1.53%,35.03%,23.33%,802.76,1981,2.13%,17 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54079,27925,20392,55.32%,0.79%,40.40%,14.92%,447.38,260,0.52%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,64583,37685,24200,64.36%,1.06%,41.33%,23.03%,573.01,844,1.44%,21 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50162,30466,19488,52.07%,0.86%,33.31%,18.76%,462.54,854,1.46%,7 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25557,17901,10523,67.61%,0.51%,39.75%,27.87%,263.19,427,1.61%,2 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
