Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2182250,1112689,1069561,80.42%,31.41%,77.30%,3.12%,"9,054.98",1398,0.10%,12 Jul 2021,22 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833413,429374,404039,70.26%,12.12%,66.12%,4.15%,"3,458.15",784,0.13%,5 Jan 2022,12 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297241,152239,145002,77.11%,4.30%,73.45%,3.67%,"1,233.37",144,0.07%,28 Sep 2021,26 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178679,96988,81691,88.77%,2.74%,74.77%,14.00%,741.41,195,0.18%,30 Oct 2020,12 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129475,66205,63270,73.85%,1.87%,70.58%,3.27%,537.24,91,0.10%,5 Jan 2022,17 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171800,87703,84097,73.60%,2.48%,70.57%,3.03%,712.86,100,0.08%,30 Nov 2021,25 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199155,102761,96394,76.61%,2.90%,71.86%,4.75%,826.37,234,0.17%,22 Oct 2021,28 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120580,62033,58547,84.03%,1.75%,79.31%,4.72%,500.33,22,0.03%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214412,111803,102609,84.89%,3.16%,77.90%,6.98%,889.68,23,0.02%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106616,54308,52308,78.34%,1.53%,75.45%,2.88%,442.39,19,0.03%,11 Nov 2018,25 Jun 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129835,66307,63528,79.31%,1.87%,75.99%,3.32%,538.73,11,0.01%,29 Dec 2020,21 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94293,48074,46219,81.53%,1.36%,78.39%,3.15%,391.26,25,0.04%,8 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115296,59284,56012,79.77%,1.67%,75.37%,4.40%,478.41,7,0.01%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175514,90178,85336,75.08%,2.55%,71.05%,4.03%,728.27,218,0.18%,10 Nov 2021,12 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137338,70492,66846,75.93%,1.99%,72.00%,3.93%,569.87,130,0.14%,25 Oct 2021,20 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69191,35493,33698,70.32%,1.00%,66.76%,3.56%,287.10,47,0.09%,30 Jun 2024,10 Dec 2031,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91482,46969,44513,80.22%,1.33%,76.02%,4.19%,379.59,29,0.05%,10 Feb 2021,25 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79769,40917,38852,69.93%,1.15%,66.40%,3.53%,330.99,25,0.04%,13 Mar 2022,15 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42419,21546,20873,81.38%,0.61%,78.84%,2.54%,176.01,1,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
