Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398695,1219782,1178913,88.16%,34.43%,85.21%,2.95%,"4,149.99",25,0.00%,21 Feb 2023,8 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913194,464765,448429,76.05%,13.12%,73.38%,2.67%,"1,579.92",6,0.00%,7 Oct 2022,27 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327846,167182,160664,84.68%,4.72%,81.38%,3.30%,567.21,4,0.00%,16 Jan 2023,11 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185210,94572,90638,86.56%,2.67%,82.96%,3.60%,320.43,22,0.02%,20 Jan 2023,7 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140118,71312,68806,79.55%,2.01%,76.76%,2.80%,242.42,6,0.01%,15 Nov 2022,27 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191267,97465,93802,81.79%,2.75%,78.72%,3.07%,330.91,0,0.00%,18 Dec 2022,23 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221665,113319,108346,84.48%,3.20%,80.78%,3.71%,383.50,4,0.00%,28 Jan 2023,1 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135703,69599,66104,94.28%,1.96%,89.55%,4.73%,234.78,4,0.01%,16 Apr 2023,23 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229243,115958,113285,88.04%,3.27%,86.01%,2.03%,396.61,1,0.00%,25 Feb 2023,12 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117532,59676,57856,86.08%,1.68%,83.46%,2.63%,203.34,1,0.00%,23 Jan 2023,9 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142340,72448,69892,86.66%,2.04%,83.60%,3.06%,246.26,1,0.00%,28 Jan 2023,13 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105000,53451,51549,90.65%,1.51%,87.42%,3.23%,181.66,5,0.01%,27 Feb 2023,4 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128119,65436,62683,88.05%,1.85%,84.35%,3.70%,221.66,2,0.00%,21 Feb 2023,2 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192187,98219,93968,81.77%,2.77%,78.23%,3.54%,332.50,6,0.00%,14 Dec 2022,19 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150738,77007,73731,82.95%,2.17%,79.42%,3.53%,260.79,5,0.01%,26 Dec 2022,12 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74195,37839,36356,74.96%,1.07%,72.03%,2.94%,128.37,3,0.01%,21 Sep 2022,14 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96792,48846,47946,83.42%,1.38%,81.88%,1.54%,167.46,1,0.00%,27 Dec 2022,9 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88591,45285,43306,77.39%,1.28%,74.01%,3.38%,153.27,6,0.01%,21 Oct 2022,28 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47121,23909,23212,90.30%,0.67%,87.67%,2.63%,81.52,2,0.01%,9 Mar 2023,8 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
