Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,504133,390676,113457,28.27%,11.14%,8.21%,20.06%,"10,502.77",15755,1.14%,2 Aug 2021,6 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,110429,87578,22851,14.87%,2.50%,3.88%,10.99%,"2,300.60",6125,1.04%,6 Dec 2021,16 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,79699,66489,13210,34.98%,1.90%,6.95%,28.03%,"1,660.40",3593,1.89%,5 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62155,47933,14222,44.15%,1.37%,13.10%,31.05%,"1,294.90",2258,2.08%,6 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39032,32340,6692,36.10%,0.92%,7.47%,28.63%,813.17,1415,1.58%,6 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,43283,36842,6441,31.63%,1.05%,5.53%,26.10%,901.73,2668,2.29%,12 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37817,30992,6825,23.34%,0.88%,5.14%,18.20%,787.85,1488,1.12%,31 Aug 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34958,26860,8098,36.02%,0.77%,10.86%,25.16%,728.29,1454,1.95%,26 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45603,37907,7696,29.06%,1.08%,5.90%,23.16%,950.06,2153,1.65%,29 Jul 2021,28 Sep 2021,UY-CO,co,
Florida,69318,6.44,32592,26631,5961,38.42%,0.76%,8.60%,29.82%,679.00,1587,2.29%,27 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39354,33479,5875,39.89%,0.95%,7.00%,32.89%,819.88,2006,2.39%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35611,30291,5320,51.35%,0.86%,9.02%,42.33%,741.90,1928,3.27%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29127,23453,5674,31.66%,0.67%,7.66%,24.00%,606.81,1089,1.47%,15 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35023,29115,5908,24.39%,0.83%,4.95%,19.44%,729.65,2149,1.80%,5 Aug 2021,8 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32677,26605,6072,28.61%,0.76%,6.53%,22.08%,680.77,1599,1.72%,23 Jul 2021,20 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23801,20201,3600,40.00%,0.58%,7.13%,32.87%,495.85,1136,2.25%,21 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,24403,20326,4077,34.45%,0.58%,6.91%,27.54%,508.40,1494,2.53%,2 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20169,16685,3484,28.83%,0.48%,6.02%,22.81%,420.19,857,1.48%,7 Aug 2021,12 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10310,8050,2260,30.38%,0.23%,8.53%,21.85%,214.79,503,1.90%,21 Jul 2021,16 Sep 2021,UY-FS,fs,
