Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2039429,1067224,972205,77.13%,30.12%,70.27%,6.87%,"12,212.15",2153,0.16%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,753314,399332,353982,65.35%,11.27%,57.93%,7.42%,"4,510.86",655,0.11%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274964,144128,130836,73.00%,4.07%,66.27%,6.73%,"1,646.49",221,0.11%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154981,80731,74250,73.89%,2.28%,67.96%,5.93%,928.03,10,0.01%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118131,62135,55996,69.31%,1.75%,62.47%,6.85%,707.37,9,0.01%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158642,82998,75644,69.65%,2.34%,63.48%,6.17%,949.95,203,0.17%,8 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179023,96224,82799,71.74%,2.72%,61.73%,10.01%,"1,071.99",63,0.05%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111388,58703,52685,79.52%,1.66%,71.37%,8.15%,666.99,10,0.01%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194417,100673,93744,76.43%,2.84%,71.17%,5.26%,"1,164.17",335,0.25%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101166,52283,48883,75.42%,1.48%,70.51%,4.90%,605.78,19,0.03%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122947,63927,59020,76.47%,1.80%,70.60%,5.87%,736.21,43,0.05%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89548,46205,43343,78.36%,1.30%,73.51%,4.85%,536.22,22,0.04%,31 Jul 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106960,55934,51026,75.27%,1.58%,68.66%,6.60%,640.48,9,0.01%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162191,85348,76843,71.06%,2.41%,63.98%,7.08%,971.20,55,0.05%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126618,66747,59871,71.89%,1.88%,64.49%,7.41%,758.19,29,0.03%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62499,32989,29510,65.36%,0.93%,58.46%,6.89%,374.25,15,0.03%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85530,44157,41373,75.41%,1.25%,70.66%,4.75%,512.16,80,0.14%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73660,38730,34930,66.19%,1.09%,59.70%,6.49%,441.08,43,0.07%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40751,20959,19792,79.16%,0.59%,74.75%,4.41%,244.02,8,0.03%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
