Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2181101,1112197,1068904,80.38%,31.39%,77.26%,3.13%,"9,050.21",249,0.02%,12 Jul 2021,24 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832770,429072,403698,70.21%,12.11%,66.06%,4.15%,"3,455.48",141,0.02%,6 Jan 2022,14 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297117,152228,144889,77.11%,4.30%,73.39%,3.72%,"1,232.85",20,0.01%,28 Sep 2021,30 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178553,96935,81618,88.72%,2.74%,74.70%,14.02%,740.88,69,0.06%,21 Oct 2020,20 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129406,66184,63222,73.83%,1.87%,70.53%,3.30%,536.95,22,0.02%,8 Jan 2022,31 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171727,87682,84045,73.58%,2.47%,70.53%,3.05%,712.56,27,0.02%,1 Dec 2021,27 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198994,102744,96250,76.60%,2.90%,71.76%,4.84%,825.70,73,0.05%,23 Oct 2021,30 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120567,62027,58540,84.03%,1.75%,79.30%,4.72%,500.28,9,0.01%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214391,111788,102603,84.87%,3.16%,77.90%,6.97%,889.59,2,0.00%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106604,54305,52299,78.33%,1.53%,75.44%,2.89%,442.34,7,0.01%,3 Oct 2018,12 Nov 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129828,66304,63524,79.31%,1.87%,75.98%,3.33%,538.71,4,0.00%,27 Dec 2020,25 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94276,48070,46206,81.52%,1.36%,78.36%,3.16%,391.19,8,0.01%,6 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115289,59283,56006,79.77%,1.67%,75.36%,4.41%,478.38,0,0.00%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175388,90149,85239,75.05%,2.54%,70.97%,4.09%,727.75,92,0.08%,12 Nov 2021,16 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137234,70453,66781,75.89%,1.99%,71.93%,3.96%,569.44,26,0.03%,26 Oct 2021,24 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69155,35485,33670,70.30%,1.00%,66.70%,3.60%,286.95,11,0.02%,24 Sep 2024,9 Oct 2032,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91456,46966,44490,80.21%,1.33%,75.98%,4.23%,379.49,3,0.01%,7 Feb 2021,7 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79748,40907,38841,69.91%,1.15%,66.38%,3.53%,330.90,4,0.01%,15 Mar 2022,17 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.01,0,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
