Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2199918,1120393,1079525,80.98%,31.62%,78.02%,2.95%,"8,117.78",359,0.03%,19 Sep 2027,21 Jul 2015,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841173,432842,408331,70.83%,12.22%,66.82%,4.01%,"3,103.96",89,0.01%,11 May 2022,15 Sep 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300707,153769,146938,77.89%,4.34%,74.43%,3.46%,"1,109.62",5,0.00%,30 Jul 2019,24 Feb 2033,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180365,97685,82680,89.41%,2.76%,75.68%,13.73%,665.55,2,0.00%,7 Dec 2022,30 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130496,66628,63868,74.33%,1.88%,71.25%,3.08%,481.54,4,0.00%,11 Sep 2021,27 May 2019,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173340,88271,85069,74.08%,2.49%,71.39%,2.69%,639.63,11,0.01%,28 Jun 2022,3 Dec 2028,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200390,103261,97129,76.98%,2.91%,72.41%,4.57%,739.45,13,0.01%,31 Oct 2021,3 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121451,62432,59019,84.57%,1.76%,79.95%,4.62%,448.16,1,0.00%,13 Apr 2023,5 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216086,112495,103591,85.41%,3.18%,78.65%,6.76%,797.37,29,0.02%,25 Apr 2019,28 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107409,54668,52741,78.86%,1.54%,76.08%,2.78%,396.34,4,0.01%,26 Feb 2022,31 Mar 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130577,66623,63954,79.69%,1.88%,76.50%,3.19%,481.83,11,0.01%,6 Apr 2022,13 Mar 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95518,48621,46897,82.46%,1.37%,79.53%,2.92%,352.46,21,0.04%,21 Mar 2022,19 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116641,59958,56683,80.68%,1.69%,76.27%,4.41%,430.41,1,0.00%,13 Jul 2017,28 Jan 2029,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176966,90737,86229,75.54%,2.56%,71.79%,3.75%,653.01,2,0.00%,5 Jan 2022,16 Aug 2026,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138701,71160,67541,76.65%,2.01%,72.75%,3.90%,511.81,32,0.03%,29 May 2021,20 Jul 2030,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69696,35710,33986,70.75%,1.01%,67.33%,3.42%,257.18,2,0.00%,12 Jun 2021,1 Feb 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92324,47386,44938,80.93%,1.34%,76.75%,4.18%,340.68,64,0.11%,2 Jun 2022,25 Feb 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80371,41129,39242,70.29%,1.16%,67.07%,3.22%,296.57,1,0.00%,14 Jul 2011,8 Feb 1982,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42677,21676,21001,81.87%,0.61%,79.32%,2.55%,157.48,0,0.00%,22 Jun 2022,3 Jul 2021,UY-FS,fs,23525,88.85%,11.15%
