Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,767117,465853,301264,33.71%,13.29%,21.80%,11.91%,"10,958.81",4008,0.29%,24 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,209256,142351,66905,24.17%,4.06%,11.36%,12.81%,"2,989.37",1178,0.20%,31 Oct 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,130240,80136,50104,42.16%,2.29%,26.36%,15.80%,"1,860.57",988,0.52%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94845,53589,41256,49.36%,1.53%,38.00%,11.36%,"1,354.93",424,0.39%,19 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63516,36694,26822,40.96%,1.05%,29.94%,11.02%,907.37,269,0.30%,12 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68302,43143,25159,37.04%,1.23%,21.60%,15.44%,975.74,0,0.00%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60816,37711,23105,28.40%,1.08%,17.40%,11.00%,868.80,120,0.09%,22 Sep 2021,15 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,76961,47194,29767,36.18%,1.35%,22.82%,13.36%,"1,099.44",1030,0.79%,30 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52265,30590,21675,44.13%,0.87%,31.27%,12.86%,746.64,264,0.38%,3 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,925.97,395,0.47%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56098,33647,22451,57.04%,0.96%,38.06%,18.98%,801.40,324,0.55%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47528,28327,19201,38.24%,0.81%,25.92%,12.32%,678.97,8,0.01%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58778,39428,19350,33.03%,1.12%,16.21%,16.82%,839.69,680,0.57%,23 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50104,31143,18961,33.49%,0.89%,20.39%,13.10%,715.77,93,0.10%,23 Aug 2021,30 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39245,23337,15908,46.21%,0.67%,31.50%,14.71%,560.64,110,0.22%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41554,25606,15948,43.40%,0.73%,27.03%,16.37%,593.63,732,1.24%,4 Jul 2021,17 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35204,21911,13293,37.86%,0.62%,22.97%,14.89%,502.91,116,0.20%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
