Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2180727,1112064,1068663,80.37%,31.39%,77.24%,3.14%,"9,162.72",583,0.04%,22 Jul 2021,1 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832554,428992,403562,70.20%,12.11%,66.04%,4.16%,"3,498.13",312,0.05%,28 Dec 2021,21 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297054,152204,144850,77.09%,4.30%,73.37%,3.72%,"1,248.13",225,0.11%,29 Sep 2021,26 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178457,96905,81552,88.70%,2.74%,74.64%,14.05%,749.82,242,0.22%,11 Jan 2021,15 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129291,66144,63147,73.79%,1.87%,70.44%,3.34%,543.24,200,0.22%,24 Dec 2021,7 Apr 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171654,87668,83986,73.57%,2.47%,70.48%,3.09%,721.24,260,0.22%,25 Nov 2021,23 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198921,102728,96193,76.59%,2.90%,71.71%,4.87%,835.80,22,0.02%,20 Oct 2021,15 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120534,62006,58528,84.00%,1.75%,79.29%,4.71%,506.45,97,0.13%,5 Apr 2021,12 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214360,111770,102590,84.86%,3.15%,77.89%,6.97%,900.67,341,0.26%,9 Jul 2021,11 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106596,54303,52293,78.33%,1.53%,75.43%,2.90%,447.88,46,0.07%,9 Nov 2020,7 Dec 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129823,66303,63520,79.31%,1.87%,75.98%,3.33%,545.47,100,0.12%,4 Apr 2021,31 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94263,48062,46201,81.51%,1.36%,78.35%,3.16%,396.06,103,0.17%,11 Jun 2022,24 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115259,59272,55987,79.76%,1.67%,75.34%,4.42%,484.28,280,0.38%,20 Aug 2021,25 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175296,90109,85187,75.02%,2.54%,70.92%,4.10%,736.54,18,0.01%,7 Nov 2021,17 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137198,70438,66760,75.87%,1.99%,71.91%,3.96%,576.46,108,0.12%,23 Oct 2021,19 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69126,35474,33652,70.28%,1.00%,66.67%,3.61%,290.45,106,0.21%,24 Apr 2023,9 Jun 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91450,46963,44487,80.21%,1.33%,75.98%,4.23%,384.24,146,0.25%,19 Apr 2021,15 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79742,40906,38836,69.91%,1.15%,66.37%,3.54%,335.05,98,0.17%,22 Feb 2022,9 Jan 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,178.23,67,0.25%,2 Dec 2020,25 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
