Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152837,1101076,1051761,79.58%,31.08%,76.02%,3.56%,"10,300.66",123,0.01%,24 Aug 2021,26 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,816895,422617,394278,69.16%,11.93%,64.52%,4.64%,"3,908.59",254,0.04%,7 Nov 2021,14 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291707,149989,141718,75.97%,4.23%,71.78%,4.19%,"1,395.73",13,0.01%,24 Sep 2021,13 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175153,95642,79511,87.54%,2.70%,72.78%,14.76%,838.05,1,0.00%,16 Jul 2021,18 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126595,65239,61356,72.78%,1.84%,68.44%,4.33%,605.72,2,0.00%,2 Nov 2021,21 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168177,86300,81877,72.42%,2.44%,68.71%,3.71%,804.67,28,0.02%,21 Oct 2021,16 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195939,101721,94218,75.84%,2.87%,70.24%,5.59%,937.51,55,0.04%,29 Sep 2021,16 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118622,61487,57135,83.29%,1.74%,77.40%,5.90%,567.57,3,0.00%,26 Jul 2021,8 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210468,110249,100219,83.71%,3.11%,76.09%,7.62%,"1,007.02",229,0.17%,13 Aug 2021,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105271,53852,51419,77.68%,1.52%,74.17%,3.51%,503.69,5,0.01%,25 Aug 2021,26 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128204,65682,62522,78.57%,1.85%,74.79%,3.78%,613.42,11,0.01%,21 Aug 2021,19 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92834,47456,45378,80.48%,1.34%,76.96%,3.52%,444.18,9,0.02%,12 Mar 2021,12 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113242,58433,54809,78.63%,1.65%,73.75%,4.88%,541.83,6,0.01%,5 Sep 2021,14 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172417,88962,83455,74.07%,2.51%,69.48%,4.58%,824.96,2,0.00%,9 Oct 2021,25 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134853,69615,65238,74.98%,1.96%,70.27%,4.71%,645.23,33,0.04%,3 Oct 2021,23 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67908,35071,32837,69.48%,0.99%,65.05%,4.43%,324.92,2,0.00%,13 Jan 2022,30 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90002,46359,43643,79.17%,1.31%,74.54%,4.64%,430.63,4,0.01%,19 Aug 2021,15 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78264,40414,37850,69.07%,1.14%,64.69%,4.38%,374.47,1,0.00%,28 Nov 2021,23 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42007,21374,20633,80.73%,0.60%,77.93%,2.80%,200.99,2,0.01%,25 Jul 2021,2 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
