Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393943,1217759,1176184,88.01%,34.37%,85.01%,3.00%,"4,915.69",125,0.01%,7 Dec 2022,11 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911737,464140,447597,75.95%,13.10%,73.24%,2.71%,"1,872.15",18,0.00%,8 Jul 2022,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327335,166995,160340,84.59%,4.71%,81.21%,3.37%,672.15,12,0.01%,29 Oct 2022,8 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184949,94491,90458,86.49%,2.67%,82.80%,3.69%,379.77,11,0.01%,26 Oct 2022,8 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139931,71242,68689,79.47%,2.01%,76.63%,2.85%,287.33,8,0.01%,18 Aug 2022,20 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191008,97359,93649,81.70%,2.75%,78.59%,3.11%,392.21,6,0.01%,30 Sep 2022,9 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221331,113199,108132,84.39%,3.19%,80.62%,3.78%,454.48,11,0.01%,23 Nov 2022,25 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135550,69531,66019,94.19%,1.96%,89.43%,4.76%,278.34,5,0.01%,9 Feb 2023,7 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228667,115827,112840,87.94%,3.27%,85.67%,2.27%,469.54,11,0.01%,10 Dec 2022,15 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117374,59620,57754,86.00%,1.68%,83.31%,2.69%,241.01,1,0.00%,2 Nov 2022,8 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142028,72336,69692,86.53%,2.04%,83.36%,3.16%,291.64,4,0.00%,4 Nov 2022,12 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104801,53382,51419,90.53%,1.51%,87.20%,3.33%,215.20,2,0.00%,4 Dec 2022,6 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127878,65327,62551,87.91%,1.84%,84.17%,3.74%,262.58,1,0.00%,10 Dec 2022,5 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191571,97961,93610,81.56%,2.76%,77.94%,3.62%,393.37,13,0.01%,20 Sep 2022,5 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150523,76906,73617,82.84%,2.17%,79.29%,3.54%,309.08,2,0.00%,5 Oct 2022,5 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74099,37811,36288,74.91%,1.07%,71.89%,3.02%,152.15,13,0.03%,20 Jun 2022,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96671,48806,47865,83.35%,1.38%,81.75%,1.61%,198.50,0,0.00%,29 Sep 2022,6 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88310,45167,43143,77.19%,1.27%,73.73%,3.46%,181.33,1,0.00%,20 Jul 2022,1 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47029,23882,23147,90.20%,0.67%,87.43%,2.78%,96.57,1,0.00%,22 Dec 2022,12 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
