Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2016581,1066083,950498,77.05%,30.09%,68.70%,8.35%,"12,296.23",6329,0.46%,12 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,744329,398775,345554,65.26%,11.26%,56.55%,8.71%,"4,538.59",3128,0.51%,20 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,272957,143970,128987,72.92%,4.06%,65.33%,7.59%,"1,664.37",835,0.42%,25 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153428,80664,72764,73.83%,2.28%,66.60%,7.23%,935.54,964,0.88%,5 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,115780,62046,53734,69.21%,1.75%,59.94%,9.27%,705.98,952,1.06%,26 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156167,82958,73209,69.62%,2.34%,61.44%,8.18%,952.24,993,0.83%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176667,96158,80509,71.69%,2.71%,60.02%,11.67%,"1,077.24",746,0.56%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109517,58622,50895,79.41%,1.65%,68.95%,10.47%,667.79,1019,1.38%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192424,100489,91935,76.30%,2.84%,69.80%,6.49%,"1,173.32",1030,0.78%,12 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100101,52259,47842,75.38%,1.47%,69.01%,6.37%,610.37,639,0.92%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121521,63868,57653,76.40%,1.80%,68.96%,7.43%,740.98,1099,1.31%,15 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88808,45973,42835,77.97%,1.30%,72.65%,5.32%,541.51,676,1.15%,1 Aug 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106231,55891,50340,75.21%,1.58%,67.74%,7.47%,647.75,301,0.41%,18 Aug 2021,4 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160334,85166,75168,70.91%,2.40%,62.58%,8.32%,977.65,594,0.49%,3 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125273,66636,58637,71.77%,1.88%,63.16%,8.62%,763.86,814,0.88%,2 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62244,32977,29267,65.33%,0.93%,57.98%,7.35%,379.54,639,1.27%,26 Oct 2021,11 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84947,44127,40820,75.36%,1.25%,69.71%,5.65%,517.97,564,0.96%,15 Aug 2021,12 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72395,38662,33733,66.08%,1.09%,57.65%,8.42%,441.43,880,1.50%,27 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40709,20947,19762,79.12%,0.59%,74.64%,4.48%,248.23,367,1.39%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
