Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1014178,638531,375647,46.15%,18.02%,27.15%,19.00%,"11,524.75",3044,0.22%,18 Aug 2021,22 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,301943,202090,99853,33.07%,5.70%,16.34%,16.73%,"3,431.17",1955,0.32%,8 Oct 2021,2 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,173676,107637,66039,54.52%,3.04%,33.45%,21.07%,"1,973.59",494,0.25%,15 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103682,57118,46564,52.28%,1.61%,42.62%,9.66%,"1,178.20",0,0.00%,2 Aug 2021,4 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,822.67,0,0.00%,23 Aug 2021,1 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92968,57959,35009,48.64%,1.64%,29.38%,19.26%,"1,056.45",0,0.00%,31 Jul 2021,22 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,957.66,0,0.00%,5 Sep 2021,15 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72866,44808,28058,60.70%,1.26%,38.01%,22.69%,828.02,229,0.31%,3 Jul 2021,11 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,99665,62852,36813,47.72%,1.77%,27.95%,19.77%,"1,132.56",158,0.12%,8 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63161,37227,25934,53.70%,1.05%,37.41%,16.29%,717.74,111,0.16%,21 Jul 2021,8 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77406,45646,31760,54.60%,1.29%,37.99%,16.61%,879.61,17,0.02%,18 Jul 2021,4 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66004,36304,29700,61.57%,1.02%,50.37%,11.20%,750.05,0,0.00%,22 Jun 2021,30 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,58633,36176,22457,48.68%,1.02%,30.22%,18.46%,666.28,118,0.16%,11 Aug 2021,10 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83837,51792,32045,43.12%,1.46%,26.68%,16.44%,952.69,0,0.00%,9 Aug 2021,2 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65851,40840,25011,43.99%,1.15%,26.94%,17.05%,748.31,0,0.00%,23 Aug 2021,28 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45730,26151,19579,51.81%,0.74%,38.79%,13.02%,519.66,106,0.21%,24 Jul 2021,16 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54266,32602,21664,55.68%,0.92%,37.00%,18.68%,616.66,24,0.04%,7 Jul 2021,17 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42625,24891,17734,42.54%,0.70%,30.31%,12.23%,484.38,11,0.02%,27 Aug 2021,5 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21053,13709,7344,51.78%,0.39%,27.74%,24.04%,239.24,3,0.01%,5 Aug 2021,30 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
