Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1374616,869497,505119,62.84%,24.54%,36.51%,26.34%,"12,496.51",10688,0.77%,4 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,477431,316241,161190,51.75%,8.93%,26.38%,25.37%,"4,340.28",4689,0.77%,8 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,189718,117060,72658,59.29%,3.30%,36.80%,22.49%,"1,724.71",1744,0.88%,9 Aug 2021,28 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119519,68903,50616,63.07%,1.94%,46.33%,16.74%,"1,086.54",379,0.35%,21 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84198,49171,35027,54.85%,1.39%,39.07%,15.78%,765.44,346,0.39%,15 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,110757,68297,42460,57.31%,1.93%,35.63%,21.68%,"1,006.88",1018,0.85%,10 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,108392,74805,41368,55.77%,2.11%,30.84%,24.93%,"1,056.12",1312,0.98%,30 Aug 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95396,47562,30581,64.43%,1.34%,41.43%,23.00%,710.39,665,0.90%,2 Jul 2021,15 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,131776,83328,53111,63.27%,2.35%,40.32%,22.94%,"1,240.35",1402,1.06%,31 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74780,44966,29195,64.86%,1.27%,42.11%,22.75%,674.19,608,0.88%,31 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94836,54044,36685,64.65%,1.53%,43.88%,20.76%,824.81,701,0.84%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,39989,30431,67.82%,1.13%,51.61%,16.21%,640.18,413,0.70%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74492,47704,25546,64.19%,1.35%,34.38%,29.82%,665.91,1065,1.43%,4 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,104893,70727,42250,58.88%,2.00%,35.18%,23.71%,"1,027.06",1063,0.89%,16 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,84280,55239,34758,59.50%,1.56%,37.44%,22.06%,818.15,1262,1.36%,12 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28083,20634,55.64%,0.79%,40.88%,14.76%,442.88,126,0.25%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66058,38277,24905,65.37%,1.08%,42.53%,22.84%,574.38,516,0.88%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31327,19650,53.54%,0.88%,33.58%,19.96%,463.43,227,0.39%,6 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27147,18113,11857,68.41%,0.51%,44.78%,23.63%,272.45,547,2.07%,25 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
