Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1759344,958010,801334,69.24%,27.04%,57.92%,11.32%,"13,328.36",2340,0.17%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,620082,349640,270442,57.21%,9.87%,44.25%,12.96%,"4,697.59",846,0.14%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239409,130555,108854,66.13%,3.68%,55.14%,10.99%,"1,813.70",327,0.17%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132230,74220,58010,67.93%,2.09%,53.10%,14.84%,"1,001.74",215,0.20%,1 Sep 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97403,54434,42969,60.72%,1.54%,47.93%,12.79%,737.90,315,0.35%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,134423,74343,60080,62.39%,2.10%,50.42%,11.97%,"1,018.36",471,0.40%,11 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133823,82511,60774,61.51%,2.33%,45.31%,16.21%,"1,085.49",343,0.26%,31 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116080,52539,40054,71.17%,1.48%,54.26%,16.91%,701.46,303,0.41%,11 Jun 2021,14 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161372,92472,75036,70.21%,2.61%,56.97%,13.24%,"1,269.00",402,0.31%,29 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88091,48453,40134,69.89%,1.37%,57.89%,12.00%,671.11,248,0.36%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110127,58056,48411,69.44%,1.64%,57.91%,11.54%,806.57,443,0.53%,20 Jul 2021,31 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82631,43135,37040,73.15%,1.22%,62.82%,10.34%,607.39,323,0.55%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90797,51689,38010,69.55%,1.46%,51.15%,18.41%,679.54,186,0.25%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,126249,76966,58259,64.08%,2.17%,48.50%,15.57%,"1,024.43",290,0.24%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,99005,60317,45158,64.97%,1.70%,48.64%,16.33%,799.05,99,0.11%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60398,30395,25081,60.22%,0.86%,49.69%,10.53%,420.27,191,0.38%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79409,41216,35216,70.39%,1.16%,60.14%,10.25%,579.03,214,0.37%,14 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59500,34083,25612,58.25%,0.96%,43.77%,14.48%,452.23,266,0.45%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32183,19756,15718,74.62%,0.56%,59.37%,15.25%,268.74,143,0.54%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
