Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2133764,1091094,1042670,78.86%,30.80%,75.36%,3.50%,"10,998.78",695,0.05%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805200,416153,389047,68.10%,11.75%,63.66%,4.44%,"4,150.52",367,0.06%,17 Oct 2021,2 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288485,148482,140003,75.21%,4.19%,70.91%,4.29%,"1,487.04",97,0.05%,14 Sep 2021,3 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171644,93294,78350,85.39%,2.63%,71.71%,13.68%,884.76,257,0.24%,3 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124965,64613,60352,72.08%,1.82%,67.32%,4.75%,644.15,34,0.04%,12 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166217,85299,80918,71.58%,2.41%,67.91%,3.68%,856.79,41,0.03%,3 Oct 2021,29 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193678,100829,92849,75.17%,2.85%,69.22%,5.95%,998.34,29,0.02%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117211,60906,56305,82.51%,1.72%,76.27%,6.23%,604.18,36,0.05%,4 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207216,108339,98877,82.26%,3.06%,75.07%,7.18%,"1,068.12",24,0.02%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104465,53456,51009,77.11%,1.51%,73.58%,3.53%,538.48,7,0.01%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127109,65241,61868,78.04%,1.84%,74.00%,4.03%,655.20,23,0.03%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92123,47163,44960,79.99%,1.33%,76.25%,3.74%,474.86,60,0.10%,5 Jul 2021,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112161,57997,54164,78.04%,1.64%,72.88%,5.16%,578.15,104,0.14%,31 Aug 2021,11 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170470,88077,82393,73.33%,2.49%,68.60%,4.73%,878.71,27,0.02%,24 Sep 2021,13 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133301,68899,64402,74.21%,1.94%,69.37%,4.84%,687.12,50,0.05%,20 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67107,34760,32347,68.86%,0.98%,64.08%,4.78%,345.91,24,0.05%,25 Nov 2021,8 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89052,45966,43086,78.50%,1.30%,73.58%,4.92%,459.03,8,0.01%,22 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77369,39988,37381,68.34%,1.13%,63.89%,4.46%,398.81,34,0.06%,29 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41788,21296,20492,80.44%,0.60%,77.40%,3.04%,215.40,2,0.01%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
