Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307713,1201573,1106140,86.84%,33.91%,79.95%,6.90%,"6,410.31",399,0.03%,17 Aug 2022,5 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878388,459602,418786,75.21%,12.97%,68.53%,6.68%,"2,439.97",637,0.10%,3 Dec 2021,29 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315945,164334,151611,83.24%,4.64%,76.79%,6.44%,877.63,271,0.14%,1 Jul 2022,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179390,94582,84808,86.57%,2.67%,77.62%,8.95%,498.31,187,0.17%,10 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135814,70454,65360,78.59%,1.99%,72.91%,5.68%,377.26,191,0.21%,21 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183158,96113,87045,80.66%,2.71%,73.05%,7.61%,508.77,157,0.13%,4 May 2022,24 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210490,111070,99420,82.81%,3.13%,74.12%,8.69%,584.69,79,0.06%,27 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129000,68063,60937,92.20%,1.92%,82.55%,9.65%,358.33,136,0.18%,13 Oct 2022,10 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220429,114702,105727,87.09%,3.24%,80.27%,6.81%,612.30,222,0.17%,23 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112566,58736,53830,84.73%,1.66%,77.65%,7.08%,312.68,40,0.06%,3 Jun 2022,29 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137147,71682,65465,85.74%,2.02%,78.31%,7.44%,380.96,160,0.19%,21 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100792,52896,47896,89.71%,1.49%,81.23%,8.48%,279.98,82,0.14%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123122,64261,58861,86.47%,1.81%,79.20%,7.27%,342.01,135,0.18%,2 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184291,96305,87986,80.18%,2.72%,73.25%,6.93%,511.92,144,0.12%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145571,76013,69558,81.87%,2.15%,74.92%,6.95%,404.36,144,0.16%,29 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72120,37334,34786,73.96%,1.05%,68.92%,5.05%,200.33,64,0.13%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94387,48482,45905,82.80%,1.37%,78.40%,4.40%,262.19,68,0.12%,19 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84729,44418,40311,75.91%,1.25%,68.89%,7.02%,235.36,125,0.21%,14 Jan 2022,26 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45022,23606,21416,89.16%,0.67%,80.89%,8.27%,125.06,40,0.15%,6 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
