Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1610982,916921,694061,66.27%,25.88%,50.16%,16.11%,"13,097.41",22347,1.62%,26 Jul 2021,3 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,565075,338605,226470,55.41%,9.56%,37.06%,18.35%,"4,594.11",8788,1.44%,28 Aug 2021,21 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,220248,125151,95097,63.39%,3.53%,48.17%,15.22%,"1,790.63",2965,1.50%,1 Aug 2021,13 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125230,71839,53391,65.75%,2.03%,48.87%,16.89%,"1,018.13",1158,1.06%,10 Sep 2021,22 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90821,52355,38466,58.40%,1.48%,42.91%,15.49%,738.38,1259,1.40%,25 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123647,72082,51565,60.49%,2.03%,43.27%,17.22%,"1,005.26",1816,1.52%,14 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,120866,79592,50366,59.34%,2.25%,37.55%,21.79%,"1,056.57",1857,1.38%,6 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106801,50757,34930,68.76%,1.43%,47.32%,21.44%,696.64,1172,1.59%,21 Jun 2021,2 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150465,89089,66676,67.64%,2.51%,50.62%,17.02%,"1,266.38",2428,1.84%,27 Jul 2021,5 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82738,46688,36227,67.35%,1.32%,52.26%,15.09%,674.11,1103,1.59%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101750,56028,42172,67.02%,1.58%,50.44%,16.57%,798.37,1183,1.42%,26 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78097,41430,33925,70.26%,1.17%,57.54%,12.73%,612.64,812,1.38%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83515,49791,32572,67.00%,1.41%,43.83%,23.17%,669.62,878,1.18%,4 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116255,74859,49920,62.32%,2.11%,41.56%,20.76%,"1,014.46",1386,1.15%,23 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92988,59208,39865,63.77%,1.67%,42.94%,20.83%,805.47,943,1.02%,20 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57279,29530,22663,58.50%,0.83%,44.90%,13.60%,424.33,512,1.01%,20 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73307,39717,30727,67.83%,1.12%,52.48%,15.35%,572.72,1240,2.12%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54778,32936,21926,56.29%,0.93%,37.47%,18.82%,446.03,781,1.33%,24 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30229,19405,13917,73.29%,0.55%,52.56%,20.73%,270.91,539,2.04%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
