Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2167298,1106610,1060688,79.98%,31.23%,76.66%,3.32%,"9,718.83",417,0.03%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825572,426128,399444,69.73%,12.03%,65.36%,4.37%,"3,702.12",306,0.05%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294163,150895,143268,76.43%,4.26%,72.57%,3.86%,"1,319.12",139,0.07%,1 Oct 2021,6 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177119,96237,80882,88.08%,2.72%,74.03%,14.05%,794.26,85,0.08%,6 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128295,65779,62516,73.38%,1.86%,69.74%,3.64%,575.31,36,0.04%,18 Nov 2021,22 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170134,87006,83128,73.02%,2.46%,69.76%,3.25%,762.93,153,0.13%,6 Nov 2021,15 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197686,102242,95444,76.22%,2.89%,71.16%,5.07%,886.48,46,0.03%,10 Oct 2021,21 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119841,61744,58097,83.64%,1.74%,78.70%,4.94%,537.40,79,0.11%,30 Jun 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212786,111102,101684,84.35%,3.14%,77.20%,7.15%,954.20,178,0.14%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106069,54076,51993,78.00%,1.53%,75.00%,3.00%,475.65,86,0.12%,31 Jul 2021,2 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129237,66062,63175,79.02%,1.86%,75.57%,3.45%,579.54,128,0.15%,31 Jul 2021,7 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93713,47809,45904,81.08%,1.35%,77.85%,3.23%,420.24,34,0.06%,5 Apr 2033,21 Jan 2009,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114404,58856,55548,79.20%,1.66%,74.75%,4.45%,513.02,34,0.05%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173861,89486,84375,74.50%,2.53%,70.25%,4.26%,779.65,5,0.00%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136033,70001,66032,75.40%,1.98%,71.12%,4.28%,610.01,72,0.08%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68685,35293,33392,69.92%,1.00%,66.15%,3.77%,308.00,44,0.09%,27 Mar 2022,9 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90792,46725,44067,79.80%,1.32%,75.26%,4.54%,407.14,36,0.06%,30 Jul 2021,24 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79087,40672,38415,69.51%,1.15%,65.65%,3.86%,354.65,21,0.04%,30 Dec 2021,22 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42226,21468,20758,81.08%,0.61%,78.40%,2.68%,189.35,3,0.01%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
