Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2384822,1214146,1170676,87.75%,34.27%,84.61%,3.14%,"5,270.78",516,0.04%,12 Nov 2022,4 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909347,463378,445969,75.83%,13.08%,72.98%,2.85%,"2,009.92",173,0.03%,3 Jun 2022,5 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326234,166635,159599,84.40%,4.70%,80.84%,3.56%,720.88,35,0.02%,2 Oct 2022,27 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184290,94290,90000,86.30%,2.66%,82.38%,3.93%,407.19,19,0.02%,23 Sep 2022,31 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139607,71129,68478,79.35%,2.01%,76.39%,2.96%,308.30,2,0.00%,15 Jul 2022,4 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190403,97173,93230,81.55%,2.74%,78.24%,3.31%,420.67,10,0.01%,4 Sep 2022,20 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220458,112906,107552,84.17%,3.19%,80.18%,3.99%,487.35,15,0.01%,9 Nov 2022,5 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135234,69412,65822,94.03%,1.96%,89.17%,4.86%,298.76,1,0.00%,27 Jan 2023,14 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227905,115626,112279,87.79%,3.26%,85.25%,2.54%,503.54,28,0.02%,16 Nov 2022,12 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117007,59504,57503,85.83%,1.68%,82.95%,2.89%,258.55,3,0.00%,4 Oct 2022,31 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141564,72192,69372,86.35%,2.04%,82.98%,3.37%,312.73,4,0.00%,4 Oct 2022,6 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104493,53305,51188,90.40%,1.50%,86.81%,3.59%,231.04,45,0.08%,6 Nov 2022,3 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127479,65186,62293,87.72%,1.84%,83.82%,3.89%,281.58,0,0.00%,19 Nov 2022,30 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190547,97532,93015,81.20%,2.75%,77.44%,3.76%,421.26,12,0.01%,17 Aug 2022,14 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150201,76804,73397,82.73%,2.17%,79.06%,3.67%,331.83,2,0.00%,7 Sep 2022,22 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73960,37763,36197,74.81%,1.07%,71.71%,3.10%,163.40,0,0.00%,16 May 2022,24 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96492,48748,47744,83.25%,1.38%,81.54%,1.71%,213.11,3,0.01%,29 Aug 2022,1 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87913,45014,42899,76.93%,1.27%,73.32%,3.61%,194.31,5,0.01%,13 Jun 2022,4 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46871,23851,23020,90.09%,0.67%,86.95%,3.14%,103.62,38,0.14%,28 Nov 2022,11 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
