Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2322166,1204154,1118012,87.03%,33.99%,80.80%,6.23%,"6,293.13",2075,0.15%,29 Aug 2022,28 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,888464,461191,427273,75.47%,13.02%,69.92%,5.55%,"2,407.76",1277,0.21%,13 Jan 2022,21 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317885,164930,152955,83.54%,4.66%,77.47%,6.07%,861.48,139,0.07%,13 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180739,94829,85910,86.80%,2.68%,78.63%,8.16%,489.81,112,0.10%,27 Jun 2022,8 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136727,70609,66118,78.77%,1.99%,73.76%,5.01%,370.53,126,0.14%,8 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185527,96441,89086,80.93%,2.72%,74.76%,6.17%,502.78,466,0.39%,12 Jun 2022,27 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212006,111282,100724,82.96%,3.14%,75.09%,7.87%,574.54,8,0.01%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130887,68333,62554,92.57%,1.93%,84.74%,7.83%,354.71,244,0.33%,30 Nov 2022,26 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222472,115056,107416,87.35%,3.25%,81.55%,5.80%,602.91,489,0.37%,16 Sep 2022,14 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113780,58957,54823,85.04%,1.66%,79.08%,5.96%,308.35,293,0.42%,27 Jun 2022,23 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138829,71863,66966,85.96%,2.03%,80.10%,5.86%,376.23,365,0.44%,19 Jul 2022,10 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102197,53056,49141,89.98%,1.50%,83.34%,6.64%,276.96,354,0.60%,11 Aug 2022,17 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124246,64591,59655,86.92%,1.82%,80.27%,6.64%,336.71,349,0.47%,28 Sep 2022,18 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185273,96576,88697,80.40%,2.73%,73.85%,6.56%,502.09,233,0.19%,7 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146968,76284,70684,82.17%,2.15%,76.13%,6.03%,398.29,349,0.38%,24 Jun 2022,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72613,37423,35190,74.14%,1.06%,69.72%,4.42%,196.78,37,0.07%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94809,48564,46245,82.94%,1.37%,78.98%,3.96%,256.93,118,0.20%,31 May 2022,9 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85597,44616,40981,76.25%,1.26%,70.04%,6.21%,231.97,208,0.36%,10 Feb 2022,25 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45679,23667,22012,89.39%,0.67%,83.14%,6.25%,123.79,133,0.50%,14 Sep 2022,19 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
