Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1992856,1061406,931450,76.71%,29.96%,67.32%,9.39%,"12,533.69",5156,0.37%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,736200,396285,339915,64.85%,11.18%,55.62%,9.22%,"4,630.19",2603,0.43%,13 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268739,142956,125783,72.41%,4.03%,63.71%,8.70%,"1,690.18",493,0.25%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151145,79564,71581,72.82%,2.25%,65.52%,7.31%,950.60,712,0.65%,4 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113556,61588,51968,68.70%,1.74%,57.97%,10.73%,714.19,482,0.54%,25 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153512,82187,71325,68.97%,2.32%,59.86%,9.12%,965.48,443,0.37%,6 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174461,95444,79017,71.16%,2.69%,58.91%,12.25%,"1,097.24",759,0.57%,29 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107350,58166,49184,78.80%,1.64%,66.63%,12.17%,675.16,233,0.32%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189756,99529,90227,75.57%,2.81%,68.50%,7.06%,"1,193.43",500,0.38%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98850,51886,46964,74.84%,1.46%,67.74%,7.10%,621.70,258,0.37%,14 Aug 2021,11 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119442,63577,55865,76.05%,1.79%,66.82%,9.22%,751.21,138,0.17%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87762,45768,41994,77.62%,1.29%,71.22%,6.40%,551.96,403,0.68%,1 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105518,55619,49899,74.84%,1.57%,67.15%,7.70%,663.64,827,1.11%,13 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158179,84430,73749,70.29%,2.38%,61.40%,8.89%,994.84,793,0.66%,29 Aug 2021,19 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123637,66059,57578,71.15%,1.86%,62.02%,9.13%,777.59,614,0.66%,28 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61333,32814,28519,65.01%,0.93%,56.50%,8.51%,385.74,31,0.06%,21 Oct 2021,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83913,43922,39991,75.01%,1.24%,68.30%,6.71%,527.75,278,0.47%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71076,38307,32769,65.47%,1.08%,56.00%,9.46%,447.02,380,0.65%,24 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40074,20901,19173,78.94%,0.59%,72.42%,6.53%,252.04,95,0.36%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
