Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,740861,453831,287030,32.84%,12.94%,20.77%,12.07%,"10,895.01",6910,0.50%,24 Aug 2021,3 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,203484,141114,62370,23.96%,4.02%,10.59%,13.37%,"2,992.41",1649,0.28%,24 Oct 2021,3 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125033,78445,46588,41.27%,2.24%,24.51%,16.76%,"1,838.72",1009,0.53%,14 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92695,53513,39182,49.29%,1.53%,36.09%,13.20%,"1,363.16",792,0.73%,17 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61402,36255,25147,40.47%,1.03%,28.07%,12.40%,902.97,582,0.65%,11 Jul 2021,27 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67033,42922,24111,36.85%,1.22%,20.70%,16.15%,985.78,490,0.42%,29 Jul 2021,24 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58837,37432,21405,28.19%,1.07%,16.12%,12.07%,865.25,452,0.34%,20 Sep 2021,13 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55084,34123,20961,45.76%,0.97%,28.11%,17.65%,810.06,402,0.54%,1 Jul 2021,13 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74235,46255,27980,35.46%,1.32%,21.45%,14.01%,"1,091.69",731,0.56%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50532,29952,20580,43.21%,0.85%,29.69%,13.52%,743.12,902,1.30%,2 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63039,37617,25422,44.82%,1.07%,30.29%,14.53%,927.04,948,1.13%,25 Jun 2021,3 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54453,33229,21224,56.33%,0.95%,35.98%,20.35%,800.78,573,0.97%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46624,28253,18371,38.14%,0.81%,24.80%,13.34%,685.65,771,1.04%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55794,39154,16640,32.80%,1.12%,13.94%,18.86%,820.50,573,0.48%,27 Aug 2021,5 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49108,31003,18105,33.34%,0.88%,19.47%,13.87%,722.18,353,0.38%,16 Aug 2021,22 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38270,23241,15029,46.02%,0.66%,29.76%,16.26%,562.79,242,0.48%,25 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39601,25075,14526,42.50%,0.72%,24.62%,17.88%,582.37,903,1.53%,7 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34405,21795,12610,37.66%,0.62%,21.79%,15.87%,505.96,174,0.30%,25 Jul 2021,18 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
