Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2133123,1090590,1042533,78.82%,30.78%,75.35%,3.47%,"10,995.48",54,0.00%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,804855,415872,388983,68.05%,11.74%,63.65%,4.40%,"4,148.74",22,0.00%,17 Oct 2021,2 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288389,148406,139983,75.17%,4.19%,70.90%,4.27%,"1,486.54",1,0.00%,14 Sep 2021,3 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171415,93067,78348,85.18%,2.63%,71.71%,13.47%,883.58,28,0.03%,3 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124931,64591,60340,72.05%,1.82%,67.31%,4.74%,643.97,0,0.00%,12 Oct 2021,7 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166176,85265,80911,71.55%,2.41%,67.90%,3.65%,856.58,0,0.00%,3 Oct 2021,29 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193649,100813,92836,75.16%,2.85%,69.21%,5.95%,998.19,0,0.00%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117176,60881,56295,82.47%,1.72%,76.26%,6.21%,604.00,1,0.00%,4 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207195,108326,98869,82.25%,3.06%,75.07%,7.18%,"1,068.02",3,0.00%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104460,53454,51006,77.11%,1.51%,73.58%,3.53%,538.45,2,0.00%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127089,65232,61857,78.03%,1.84%,73.99%,4.04%,655.10,3,0.00%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92065,47140,44925,79.95%,1.33%,76.19%,3.76%,474.56,2,0.00%,5 Jul 2021,12 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112070,57923,54147,77.94%,1.63%,72.86%,5.08%,577.68,13,0.02%,31 Aug 2021,11 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170452,88071,82381,73.32%,2.49%,68.59%,4.74%,878.62,9,0.01%,24 Sep 2021,13 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133253,68890,64363,74.20%,1.94%,69.33%,4.88%,686.87,2,0.00%,21 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67083,34742,32341,68.83%,0.98%,64.07%,4.76%,345.79,0,0.00%,25 Nov 2021,10 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89044,45964,43080,78.50%,1.30%,73.57%,4.93%,458.99,0,0.00%,24 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77335,39964,37371,68.30%,1.13%,63.87%,4.43%,398.63,0,0.00%,30 Oct 2021,13 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41786,21295,20491,80.43%,0.60%,77.39%,3.04%,215.39,0,0.00%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
