Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2223000,1128766,1094234,81.58%,31.86%,79.09%,2.50%,"7,125.00",0,0.00%,29 May 2022,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842330,428736,413594,70.16%,12.10%,67.68%,2.48%,"2,699.78",0,0.00%,31 Jan 2021,9 May 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303999,154681,149318,78.35%,4.37%,75.63%,2.72%,974.36,0,0.00%,27 Mar 2022,23 Apr 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171786,88182,83604,80.71%,2.49%,76.52%,4.19%,550.60,0,0.00%,5 Mar 2022,2 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131513,66892,64621,74.62%,1.89%,72.09%,2.53%,421.52,0,0.00%,23 Dec 2021,3 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174745,88833,85912,74.55%,2.51%,72.10%,2.45%,560.08,0,0.00%,15 Dec 2021,14 Nov 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200570,102259,98311,76.24%,2.89%,73.29%,2.94%,642.85,0,0.00%,10 Feb 2022,16 May 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122806,62764,60042,85.02%,1.77%,81.34%,3.69%,393.61,0,0.00%,13 Jun 2022,15 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211759,107186,104573,81.38%,3.03%,79.40%,1.98%,678.71,0,0.00%,25 May 2022,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108065,54726,53339,78.94%,1.54%,76.94%,2.00%,346.36,0,0.00%,2 Mar 2022,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131554,66815,64739,79.92%,1.89%,77.44%,2.48%,421.65,0,0.00%,15 Mar 2022,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96250,48878,47372,82.89%,1.38%,80.34%,2.55%,308.49,0,0.00%,1 Apr 2022,29 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117929,60208,57721,81.02%,1.70%,77.67%,3.35%,377.98,0,0.00%,26 May 2022,24 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177825,90693,87132,75.51%,2.56%,72.54%,2.96%,569.95,0,0.00%,4 Jan 2022,12 Dec 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139976,71286,68690,76.78%,2.01%,73.99%,2.80%,448.64,0,0.00%,10 Feb 2022,22 Feb 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70267,35797,34470,70.92%,1.01%,68.29%,2.63%,225.21,0,0.00%,22 Oct 2021,18 Feb 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92265,46775,45490,79.88%,1.32%,77.69%,2.19%,295.72,0,0.00%,21 Mar 2022,16 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81107,41365,39742,70.69%,1.17%,67.92%,2.77%,259.96,0,0.00%,1 Sep 2021,2 Aug 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42983,21750,21233,82.15%,0.61%,80.20%,1.95%,137.77,0,0.00%,20 Apr 2022,9 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
