Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,783286,474283,309003,34.32%,13.53%,22.36%,11.96%,"10,729.95",3731,0.27%,5 Sep 2021,22 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212318,142586,69732,24.21%,4.07%,11.84%,12.37%,"2,908.47",706,0.12%,22 Nov 2021,18 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,132275,80764,51511,42.49%,2.30%,27.10%,15.39%,"1,811.99",799,0.42%,22 Jul 2021,13 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95084,53600,41484,49.37%,1.53%,38.21%,11.16%,"1,302.52",228,0.21%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63866,36811,27055,41.09%,1.05%,30.20%,10.89%,874.88,260,0.29%,24 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69188,43237,25951,37.12%,1.23%,22.28%,14.84%,947.78,303,0.26%,17 Aug 2021,23 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61268,37831,23437,28.49%,1.08%,17.65%,10.84%,839.29,267,0.20%,14 Oct 2021,19 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56560,34324,22236,46.03%,0.98%,29.82%,16.21%,774.79,44,0.06%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78005,47312,30693,36.27%,1.35%,23.53%,12.74%,"1,068.56",366,0.28%,11 Aug 2021,13 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52750,30756,21994,44.37%,0.88%,31.73%,12.64%,722.60,285,0.41%,13 Jul 2021,30 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65070,38481,26589,45.85%,1.10%,31.68%,14.17%,891.37,252,0.30%,7 Jul 2021,20 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56754,33689,23065,57.11%,0.96%,39.10%,18.01%,777.45,491,0.83%,13 Jun 2021,15 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48255,28350,19905,38.27%,0.81%,26.87%,11.40%,661.03,142,0.19%,5 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60545,39655,20890,33.22%,1.13%,17.50%,15.72%,829.38,477,0.40%,1 Sep 2021,12 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50495,31227,19268,33.58%,0.89%,20.72%,12.86%,691.71,308,0.33%,10 Sep 2021,28 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39463,23403,16060,46.34%,0.67%,31.80%,14.54%,540.59,187,0.37%,7 Jul 2021,20 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41914,25683,16231,43.53%,0.73%,27.51%,16.02%,574.16,236,0.40%,15 Jul 2021,1 Sep 2021,UY-LA,la,,
Río Negro,57874,5.9,35401,22044,13357,38.09%,0.63%,23.08%,15.01%,484.95,64,0.11%,14 Aug 2021,17 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15688,9699,5989,36.60%,0.28%,22.60%,14.00%,214.90,22,0.08%,5 Sep 2021,24 Nov 2021,UY-FS,fs,,
