Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,927842,560496,367346,40.51%,15.82%,26.55%,13.96%,"11,454.84",17572,1.27%,16 Aug 2021,19 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,261244,170863,90381,27.96%,4.82%,14.79%,13.17%,"3,225.23",8067,1.32%,22 Oct 2021,27 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,158671,94370,64301,47.80%,2.66%,32.57%,15.23%,"1,958.90",2902,1.47%,14 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71042,40662,30380,45.36%,1.15%,33.89%,11.47%,877.06,843,0.94%,27 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86367,51763,34604,43.44%,1.46%,29.04%,14.40%,"1,066.26",1859,1.56%,24 Jul 2021,11 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,76790,47201,29589,35.19%,1.33%,22.06%,13.13%,948.02,1877,1.40%,1 Sep 2021,10 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67130,41124,26006,55.71%,1.16%,35.23%,20.48%,828.77,1491,2.02%,30 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93211,56675,36536,43.03%,1.60%,27.74%,15.29%,"1,150.75",1291,0.98%,29 Jul 2021,19 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60423,34704,25719,50.06%,0.98%,37.10%,12.96%,745.96,770,1.11%,8 Jul 2021,20 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,75884,44208,31676,52.88%,1.25%,37.89%,14.99%,936.84,1079,1.29%,30 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65131,35567,29564,60.32%,1.00%,50.14%,10.18%,804.09,47,0.08%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54026,31702,22324,42.66%,0.89%,30.04%,12.62%,666.99,728,0.98%,8 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75561,45822,29739,38.15%,1.29%,24.76%,13.39%,932.85,1789,1.49%,7 Aug 2021,1 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62156,37377,24779,40.26%,1.05%,26.69%,13.57%,767.36,1281,1.38%,8 Aug 2021,7 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44549,25258,19291,50.04%,0.71%,38.22%,11.82%,549.99,151,0.30%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50630,29282,21348,50.01%,0.83%,36.46%,13.55%,625.06,726,1.24%,2 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40121,24124,15997,41.23%,0.68%,27.34%,13.89%,495.32,573,0.98%,14 Aug 2021,17 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19890,12570,7331,47.48%,0.35%,27.69%,19.79%,245.56,696,2.63%,24 Jul 2021,13 Sep 2021,UY-FS,fs,,
