Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2212466,1123139,1089327,81.18%,31.70%,78.73%,2.44%,"7,655.59",0,0.00%,24 Aug 2022,24 Apr 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838314,426295,412019,69.76%,12.03%,67.42%,2.34%,"2,900.74",0,0.00%,5 Jul 2024,9 Sep 2031,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302000,153573,148427,77.79%,4.33%,75.18%,2.61%,"1,044.98",0,0.00%,30 Apr 2022,29 May 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171055,87655,83400,80.23%,2.47%,76.34%,3.89%,591.89,0,0.00%,17 Feb 2022,12 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131145,66689,64456,74.39%,1.88%,71.90%,2.49%,453.79,0,0.00%,16 Nov 2021,14 Oct 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174033,88354,85679,74.15%,2.49%,71.90%,2.24%,602.19,0,0.00%,7 Oct 2021,20 Mar 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199851,101856,97995,75.94%,2.87%,73.06%,2.88%,691.53,0,0.00%,1 May 2021,8 Aug 2037,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122440,62549,59891,84.73%,1.77%,81.13%,3.60%,423.67,0,0.00%,12 Aug 2022,4 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211028,106735,104293,81.04%,3.01%,79.18%,1.85%,730.20,0,0.00%,16 Aug 2022,16 May 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107734,54537,53197,78.67%,1.54%,76.74%,1.93%,372.78,0,0.00%,19 Feb 2022,9 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131260,66618,64642,79.69%,1.88%,77.32%,2.36%,454.19,0,0.00%,15 Mar 2022,13 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95936,48724,47212,82.63%,1.38%,80.07%,2.56%,331.96,0,0.00%,21 Mar 2022,25 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117135,59719,57416,80.36%,1.69%,77.26%,3.10%,405.31,0,0.00%,28 Aug 2022,3 Dec 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177421,90499,86922,75.35%,2.55%,72.37%,2.98%,613.91,0,0.00%,1 Dec 2021,26 Feb 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139497,71056,68441,76.54%,2.01%,73.72%,2.82%,482.69,0,0.00%,22 Feb 2022,23 Nov 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70029,35681,34348,70.69%,1.01%,68.05%,2.64%,242.31,0,0.00%,1 Sep 2021,10 Oct 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91933,46590,45343,79.57%,1.31%,77.44%,2.13%,318.11,0,0.00%,19 Mar 2022,7 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80827,41181,39646,70.38%,1.16%,67.76%,2.62%,279.68,0,0.00%,5 Apr 2021,4 Mar 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42855,21677,21178,81.87%,0.61%,79.99%,1.88%,148.29,0,0.00%,30 Apr 2022,21 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
