Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2363958,1206070,1157888,87.17%,34.04%,83.69%,3.48%,"6,015.16",3,0.00%,17 Oct 2022,29 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901383,460872,440511,75.42%,13.01%,72.08%,3.33%,"2,293.60",0,0.00%,18 Mar 2022,8 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323571,165594,157977,83.88%,4.67%,80.02%,3.86%,823.34,0,0.00%,2 Sep 2022,29 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182894,93902,88992,85.95%,2.65%,81.45%,4.49%,465.38,0,0.00%,5 Aug 2022,20 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138764,70825,67939,79.01%,2.00%,75.79%,3.22%,353.09,0,0.00%,20 May 2022,4 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189006,96718,92288,81.17%,2.73%,77.45%,3.72%,480.93,0,0.00%,6 Aug 2022,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217235,111887,105348,83.41%,3.16%,78.54%,4.88%,552.76,1,0.00%,9 Nov 2022,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134053,69065,64988,93.56%,1.95%,88.04%,5.52%,341.10,0,0.00%,13 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226120,115054,111066,87.35%,3.25%,84.33%,3.03%,575.37,0,0.00%,29 Oct 2022,11 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115985,59192,56793,85.38%,1.67%,81.92%,3.46%,295.13,0,0.00%,18 Aug 2022,20 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140617,71884,68733,85.98%,2.03%,82.22%,3.77%,357.80,0,0.00%,24 Aug 2022,28 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103759,53033,50726,89.94%,1.50%,86.03%,3.91%,264.02,1,0.00%,25 Sep 2022,4 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126327,64797,61530,87.19%,1.83%,82.80%,4.40%,321.44,0,0.00%,9 Nov 2022,23 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188548,96810,91738,80.60%,2.73%,76.38%,4.22%,479.77,5,0.00%,27 Jun 2022,25 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149288,76536,72752,82.44%,2.16%,78.36%,4.08%,379.87,0,0.00%,6 Aug 2022,16 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73425,37582,35843,74.46%,1.06%,71.01%,3.45%,186.83,0,0.00%,8 Mar 2022,22 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95962,48572,47390,82.95%,1.37%,80.94%,2.02%,244.18,0,0.00%,7 Jul 2022,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87077,44714,42363,76.42%,1.26%,72.40%,4.02%,221.57,0,0.00%,4 Apr 2022,11 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46486,23711,22775,89.56%,0.67%,86.02%,3.54%,118.28,0,0.00%,31 Oct 2022,14 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
