Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207209,1120746,1086463,81.00%,31.63%,78.52%,2.48%,"7,911.14",61,0.00%,9 Mar 2023,6 Sep 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836743,425911,410832,69.70%,12.02%,67.23%,2.47%,"2,999.08",32,0.01%,19 Oct 2022,16 Mar 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300950,153148,147802,77.57%,4.32%,74.86%,2.71%,"1,078.67",29,0.01%,4 Sep 2022,20 May 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170783,87621,83162,80.20%,2.47%,76.12%,4.08%,612.13,2,0.00%,16 Feb 2022,13 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130901,66626,64275,74.32%,1.88%,71.70%,2.62%,469.18,16,0.02%,22 Oct 2021,21 Apr 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173729,88296,85433,74.10%,2.49%,71.70%,2.40%,622.68,8,0.01%,18 Feb 2021,19 May 2011,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199635,101765,97870,75.87%,2.87%,72.96%,2.90%,715.54,20,0.01%,3 Nov 2021,4 Apr 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122169,62503,59666,84.67%,1.76%,80.83%,3.84%,437.88,1,0.00%,29 Oct 2022,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210607,106637,103970,80.96%,3.01%,78.94%,2.02%,754.86,7,0.01%,10 Feb 2023,1 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107607,54517,53090,78.64%,1.54%,76.58%,2.06%,385.69,11,0.02%,21 Feb 2022,26 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131077,66579,64498,79.64%,1.88%,77.15%,2.49%,469.81,11,0.01%,24 Mar 2022,24 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95765,48679,47086,82.56%,1.37%,79.86%,2.70%,343.24,10,0.02%,20 Mar 2022,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116802,59640,57162,80.25%,1.68%,76.92%,3.33%,418.65,25,0.03%,4 Jul 2023,4 Jun 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177009,90389,86620,75.25%,2.55%,72.12%,3.14%,634.44,1,0.00%,7 Aug 2021,1 Jan 2008,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138929,70911,68018,76.38%,2.00%,73.26%,3.12%,497.95,20,0.02%,8 Apr 2022,27 Sep 2016,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69897,35658,34239,70.64%,1.01%,67.83%,2.81%,250.53,8,0.02%,29 Jul 2021,28 Jun 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91706,46555,45151,79.51%,1.31%,77.11%,2.40%,328.70,15,0.03%,27 Mar 2022,14 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80714,41154,39560,70.33%,1.16%,67.61%,2.72%,289.30,0,0.00%,28 Jun 2020,25 Mar 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42785,21665,21120,81.83%,0.61%,79.77%,2.06%,153.35,2,0.01%,19 May 2022,18 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
