Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396992,1219032,1177960,88.11%,34.41%,85.14%,2.97%,"4,455.38",81,0.01%,16 Jan 2023,29 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912750,464554,448196,76.02%,13.11%,73.34%,2.68%,"1,696.56",47,0.01%,28 Aug 2022,3 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327671,167112,160559,84.64%,4.72%,81.33%,3.32%,609.05,2,0.00%,10 Dec 2022,31 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185112,94536,90576,86.53%,2.67%,82.90%,3.62%,344.07,1,0.00%,11 Dec 2022,28 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140070,71289,68781,79.53%,2.01%,76.73%,2.80%,260.35,3,0.00%,6 Oct 2022,16 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191186,97427,93759,81.76%,2.75%,78.68%,3.08%,355.36,3,0.00%,13 Nov 2022,9 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221573,113285,108288,84.46%,3.20%,80.73%,3.73%,411.85,8,0.01%,26 Dec 2022,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135615,69554,66061,94.22%,1.96%,89.49%,4.73%,252.07,4,0.01%,13 Mar 2023,18 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229131,115929,113202,88.02%,3.27%,85.95%,2.07%,425.89,13,0.01%,21 Jan 2023,5 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117489,59661,57828,86.06%,1.68%,83.42%,2.64%,218.38,4,0.01%,17 Dec 2022,30 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142261,72410,69851,86.61%,2.04%,83.55%,3.06%,264.43,9,0.01%,20 Dec 2022,3 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104961,53441,51520,90.63%,1.51%,87.38%,3.26%,195.09,8,0.01%,19 Jan 2023,25 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128024,65395,62629,88.00%,1.85%,84.28%,3.72%,237.96,0,0.00%,18 Jan 2023,23 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192082,98175,93907,81.74%,2.77%,78.18%,3.55%,357.03,15,0.01%,7 Nov 2022,7 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150678,76980,73698,82.92%,2.17%,79.38%,3.54%,280.07,3,0.00%,17 Nov 2022,1 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74174,37833,36341,74.95%,1.07%,72.00%,2.96%,137.87,4,0.01%,12 Aug 2022,3 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96754,48837,47917,83.41%,1.38%,81.84%,1.57%,179.84,5,0.01%,17 Nov 2022,29 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88513,45259,43254,77.35%,1.28%,73.92%,3.43%,164.52,7,0.01%,11 Sep 2022,11 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47105,23902,23203,90.28%,0.67%,87.64%,2.64%,87.56,4,0.02%,2 Feb 2023,31 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
