Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2282399,1181018,1101381,85.36%,33.33%,79.60%,5.76%,"6,693.25",2190,0.16%,27 Jul 2022,22 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,870712,454167,416545,74.32%,12.82%,68.16%,6.16%,"2,553.41",265,0.04%,9 Sep 2021,19 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312236,161598,150638,81.85%,4.56%,76.30%,5.55%,915.65,114,0.06%,5 Jun 2022,28 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177189,92995,84194,85.12%,2.62%,77.06%,8.06%,519.62,128,0.12%,10 May 2022,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134344,69420,64924,77.44%,1.96%,72.43%,5.02%,393.97,16,0.02%,18 Feb 2022,3 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181331,94850,86481,79.60%,2.68%,72.57%,7.02%,531.76,278,0.23%,6 Apr 2022,21 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206578,107666,98912,80.27%,3.04%,73.74%,6.53%,605.80,26,0.02%,28 May 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127313,66854,60459,90.56%,1.89%,81.90%,8.66%,373.35,9,0.01%,18 Sep 2022,30 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218244,113126,105118,85.89%,3.19%,79.81%,6.08%,640.01,375,0.28%,10 Aug 2022,1 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111646,58056,53590,83.74%,1.64%,77.30%,6.44%,327.41,105,0.15%,12 May 2022,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135925,70910,65015,84.82%,2.00%,77.77%,7.05%,398.61,189,0.23%,30 May 2022,6 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100024,52383,47641,88.84%,1.48%,80.80%,8.04%,293.33,132,0.22%,21 Jun 2022,16 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121725,63394,58331,85.30%,1.79%,78.49%,6.81%,356.96,105,0.14%,19 Aug 2022,24 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182353,94770,87583,78.90%,2.67%,72.92%,5.98%,534.76,280,0.23%,22 Mar 2022,8 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143805,74674,69131,80.43%,2.11%,74.46%,5.97%,421.72,150,0.16%,27 Apr 2022,3 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71621,36978,34643,73.26%,1.04%,68.63%,4.63%,210.03,8,0.02%,16 Dec 2021,6 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93698,47992,45706,81.96%,1.35%,78.06%,3.90%,274.77,92,0.16%,28 Apr 2022,18 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83802,43775,40027,74.81%,1.24%,68.41%,6.41%,245.75,14,0.02%,1 Dec 2021,25 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44727,23395,21332,88.36%,0.66%,80.57%,7.79%,131.16,5,0.02%,27 Jul 2022,12 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
